item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,829088530750.0,1913398478509.0,3891046850177.0,6188634735154.0,1818858294221.0,1753642818367.0,384626718133.0,1126585482301.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,0.0,0.0,0.0,0.0,-10493530004.0,0.0,0.0,-1173653331.0
Doanh thu thuần,Net sales,net_sales,829088530750.0,1913398478509.0,3891046850177.0,6188634735154.0,1808364764217.0,1753642818367.0,384626718133.0,1125411828970.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-245747075421.0,-1319924910206.0,-2914160760231.0,-5141340731721.0,-1409599539119.0,-1481813828861.0,-103708085761.0,-724016231591.0
Lợi nhuận gộp,Gross Profit,gross_profit,583341455329.0,593473568303.0,976886089946.0,1047294003433.0,398765225098.0,271828989506.0,280918632372.0,401395597379.0
Doanh thu hoạt động tài chính,Financial income,financial_income,109939418849.0,381241546277.0,370780013174.0,321610340832.0,610143063876.0,445510000512.0,212650573762.0,53743371458.0
Chi phí tài chính,Financial expenses,financial_expenses,-148457110431.0,-330556810713.0,-203969933320.0,-321236566429.0,-262770859657.0,-64544829544.0,-39977263275.0,-27334453188.0
Chi phí lãi vay,Interest expenses,interest_expenses,-114307097940.0,-128271344441.0,-118811087379.0,-159571398701.0,-123829540318.0,-50368291477.0,-38468986456.0,-18035740217.0
Chi phí bán hàng,Selling expenses,selling_expenses,-123814632896.0,-246175817079.0,-509964135698.0,-666803874993.0,-207950840069.0,-129796417414.0,-6188087324.0,-49073551748.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-71623874273.0,-91153939505.0,-60714514227.0,-104648466433.0,-113204637015.0,-86837318486.0,-127781581226.0,-64281876902.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,349385256578.0,306828547283.0,501409823893.0,207893327236.0,492263954629.0,422127909279.0,373860101550.0,314448336999.0
Thu nhập khác,Other incomes,other_incomes,24698946048.0,15802206988.0,97930665965.0,29357171858.0,11398186713.0,78295255625.0,41429156.0,398157084352.0
Chi phí khác,Other expenses,other_expenses,-13711665577.0,-21011224801.0,-17297078535.0,-18334724409.0,-9487371398.0,-21424494636.0,-7038569437.0,-10428704111.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,10987280471.0,-5209017813.0,80633587430.0,11022447449.0,1910815315.0,56870760989.0,-6997140281.0,387728380241.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,360372537049.0,301619529470.0,582043411323.0,218915774685.0,494174769944.0,478998670268.0,366862961269.0,702176717240.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-41360727199.0,-156803581857.0,-200312881602.0,-281916777137.0,-115298409739.0,-74338072276.0,-30368626946.0,-147733647956.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,59651712018.0,116187954051.0,78653526126.0,159555363866.0,42290995578.0,40087597848.0,-3266776879.0,11358845388.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,18290984819.0,-40615627806.0,-121659355476.0,-122361413271.0,-73007414161.0,-34250474428.0,-33635403825.0,-136374802568.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,378663521868.0,261003901664.0,460384055847.0,96554361414.0,421167355783.0,444748195840.0,333227557444.0,565801914672.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,-531977505.0,-36496646255.0,285025950588.0,77588635295.0,1792161199.0,30034859120.0,6730545599.0,273161361911.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,379195499373.0,297500547919.0,175358105259.0,18965726119.0,419375194584.0,414713336720.0,326497011845.0,292640552761.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,2333.0,1830.0,1402.0,159.0,5068.0,5031.0,4602.0,15111.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,2333.0,1830.0,1402.0,159.0,5068.0,5031.0,4602.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,0.0,0.0,-71607695982.0,-68322109174.0,67282002396.0,-14032515295.0,54237827241.0,-750000.0
