item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,1476761711286.0,1111589982180.0,814405964585.0,894158362982.0,759176521735.0,915009140148.0,796621396424.0,917097523667.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,0.0,0.0,-17644720.0,-194804856.0,-324893022.0,-143014125.0,0.0,0.0
Doanh thu thuần,Net sales,net_sales,1476761711286.0,1111589982180.0,814388319865.0,893963558126.0,758851628713.0,914866126023.0,796621396424.0,917097523667.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-955266412734.0,-692787492002.0,-403512695665.0,-458148725985.0,-490389114788.0,-634896776017.0,-428620883459.0,-472048915292.0
Lợi nhuận gộp,Gross Profit,gross_profit,521495298552.0,418802490178.0,410875624200.0,435814832141.0,268462513925.0,279969350006.0,368000512965.0,445048608375.0
Doanh thu hoạt động tài chính,Financial income,financial_income,721353395.0,718827081.0,1414759867.0,625862827.0,3669564385.0,14411933486.0,7772894111.0,7355538374.0
Chi phí tài chính,Financial expenses,financial_expenses,-167497454731.0,-188189175285.0,-222088301499.0,-222451012613.0,-191766361201.0,-176938216469.0,-200885083681.0,-208824592233.0
Chi phí lãi vay,Interest expenses,interest_expenses,-167216327137.0,-187850538929.0,-221275574223.0,-221638285337.0,-191240329069.0,-176938216469.0,-200885083681.0,-208824592233.0
Chi phí bán hàng,Selling expenses,selling_expenses,-4297087781.0,-4091291305.0,-7031572164.0,-7246283820.0,-4893083239.0,-3871646253.0,-5913074304.0,-9117914034.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-110818015747.0,-101591923619.0,-89513640480.0,-93044482666.0,-73591511718.0,-71510792583.0,-72201270037.0,-76118737254.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,239604093688.0,125648927050.0,93656869924.0,113698915869.0,1881122152.0,42060628187.0,96773979054.0,158342903228.0
Thu nhập khác,Other incomes,other_incomes,292130895.0,257855389.0,1910831871.0,443554148.0,1457207392.0,78031855731.0,2788804911.0,3970658566.0
Chi phí khác,Other expenses,other_expenses,-58105905238.0,-738181992.0,-3210597454.0,-2005621401.0,-7047654762.0,-1941561263.0,-3013764655.0,-5100608702.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,-57813774343.0,-480326603.0,-1299765583.0,-1562067253.0,-5590447370.0,76090294468.0,-224959744.0,-1129950136.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,181790319345.0,125168600447.0,92357104341.0,112136848616.0,-3709325218.0,118150922655.0,96549019310.0,157212953092.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-14132132257.0,-9911082459.0,-7718969139.0,-9133442177.0,-3294217984.0,-13259832663.0,-12534667432.0,-28717028311.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,7759771769.0,901246139.0,-4604175681.0,-6234436140.0,-6177109629.0,-3571976867.0,-25451176.0,-25451176.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-6372360488.0,-9009836320.0,-12323144820.0,-15367878317.0,-9471327613.0,-16831809530.0,-12560118608.0,-28742479487.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,175417958857.0,116158764127.0,80033959521.0,96768970299.0,-13180652831.0,101319113125.0,83988900702.0,128470473605.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,37642522577.0,17090305322.0,3525577588.0,4319208039.0,-8923360509.0,4379905178.0,3559982361.0,4531603299.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,137775436280.0,99068458805.0,76508381933.0,92449762260.0,-4257292322.0,96939207947.0,80428918341.0,123938870306.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,2256.0,1808.0,1345.0,1619.0,-112.0,1470.0,1191.0,1835.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,2256.0,1808.0,1345.0,1619.0,-112.0,1470.0,1191.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
