item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,2818277552061.0,2749298770149.0,2725163163486.0,3231367429906.0,2979817834159.0,3063546784661.0,3253304788275.0,3084500507987.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,-161697161063.0,-139685189160.0,-151863856415.0,-106295320831.0,0.0,0.0,0.0,0.0
Doanh thu thuần,Net sales,net_sales,2656580390998.0,2609613580989.0,2573299307071.0,3125072109075.0,2979817834159.0,3063546784661.0,3253304788275.0,3084500507987.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-2460964271446.0,-2617114931080.0,-2452400144299.0,-2810544312451.0,-2652163790926.0,-2742610190960.0,-2845612549549.0,-2653284972424.0
Lợi nhuận gộp,Gross Profit,gross_profit,195616119552.0,-7501350091.0,120899162772.0,314527796624.0,327654043233.0,320936593701.0,407692238726.0,431215535563.0
Doanh thu hoạt động tài chính,Financial income,financial_income,629521654.0,434730145.0,659905469.0,1496420999.0,771389091.0,2396227325.0,3508123459.0,7836429892.0
Chi phí tài chính,Financial expenses,financial_expenses,-68296625596.0,-77218666004.0,-91986877340.0,-55916454810.0,-60846308352.0,-76706547677.0,-99355892022.0,-124343344285.0
Chi phí lãi vay,Interest expenses,interest_expenses,-64893408856.0,-68464081605.0,-83895166683.0,-53332824870.0,-58770952952.0,-74253413462.0,-96174817503.0,-114978173456.0
Chi phí bán hàng,Selling expenses,selling_expenses,-73449542630.0,-81340603534.0,-71418139237.0,-113354049234.0,-113453851220.0,-122627265329.0,-124443925458.0,-163723974010.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-85979267768.0,-90782567670.0,-100098794897.0,-113102583698.0,-107616340950.0,-112556020263.0,-113390997528.0,-112939074028.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,-31479794788.0,-256408457154.0,-141944743233.0,33651129881.0,46508931802.0,11442987757.0,74009547177.0,38045573132.0
Thu nhập khác,Other incomes,other_incomes,77046637247.0,59047518788.0,49556188678.0,38394975288.0,20091794612.0,11751553681.0,3123620409.0,4667918566.0
Chi phí khác,Other expenses,other_expenses,-13967676456.0,-4433960393.0,-3866110174.0,-3991538333.0,-4187681653.0,-5924423863.0,-329034845.0,-980940491.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,63078960791.0,54613558395.0,45690078504.0,34403436955.0,15904112959.0,5827129818.0,2794585564.0,3686978075.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,31599166003.0,-201794898759.0,-96254664729.0,68054566836.0,62413044761.0,17270117575.0,76804132741.0,41732551207.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,0.0,0.0,0.0,-14124758987.0,-12397446682.0,0.0,-18466472033.0,-21600092719.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,0.0,0.0,0.0,-14124758987.0,-12397446682.0,0.0,-18466472033.0,-21600092719.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,31599166003.0,-201794898759.0,-96254664729.0,53929807849.0,50015598079.0,17270117575.0,58337660708.0,20132458488.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,31599166003.0,-201794898759.0,-96254664729.0,53929807849.0,50015598079.0,17270117575.0,58337660708.0,20132458488.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,256.0,-1633.0,-779.0,436.0,405.0,140.0,486.3,168.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
