item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,710881303837.0,401275176502.0,528626774295.0,859149585991.0,884273309528.0,1322932348593.0,1315291241859.0,1169733459712.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,0.0,0.0,-2494000.0,-43190000.0,0.0,-476859500.0,-1301519775.0,-740484485.0
Doanh thu thuần,Net sales,net_sales,710881303837.0,401275176502.0,528624280295.0,859106395991.0,884273309528.0,1322455489093.0,1313989722084.0,1168992975227.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-421409935006.0,-223598941431.0,-289528133336.0,-542110057065.0,-472055424680.0,-719343004972.0,-673123987869.0,-598445729235.0
Lợi nhuận gộp,Gross Profit,gross_profit,289471368831.0,177676235071.0,239096146959.0,316996338926.0,412217884848.0,603112484121.0,640865734215.0,570547245992.0
Doanh thu hoạt động tài chính,Financial income,financial_income,43808664426.0,122362758215.0,79666413049.0,93901793925.0,102747237893.0,63007679758.0,32140615040.0,21516616875.0
Chi phí tài chính,Financial expenses,financial_expenses,-117426439357.0,-141582899643.0,-160611197651.0,-135109191567.0,-94591553193.0,-101470748026.0,-76755212131.0,-30368962915.0
Chi phí lãi vay,Interest expenses,interest_expenses,-116706632573.0,-141479304262.0,-160592437202.0,-135109191567.0,-94580866798.0,-99039609226.0,-75846173825.0,-30293491910.0
Chi phí bán hàng,Selling expenses,selling_expenses,-21868704700.0,-14392764968.0,-12979768779.0,-40304753828.0,-55048941507.0,-88894108168.0,-89171181816.0,-74380059773.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-73265949080.0,-56565636616.0,-50431304194.0,-52948621642.0,-61720377587.0,-73055833430.0,-87885696250.0,-84061509254.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,187173687196.0,121731081732.0,104562954428.0,180324316116.0,298348529417.0,398359913939.0,412684331520.0,401217373459.0
Thu nhập khác,Other incomes,other_incomes,24578650991.0,22975767379.0,38290201461.0,27109932451.0,18534210544.0,21201060505.0,20646949741.0,25332738373.0
Chi phí khác,Other expenses,other_expenses,-36884350007.0,-61013536677.0,-37574103752.0,-23341738365.0,-15577492190.0,-17607800116.0,-18156395551.0,-17544051747.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,-12305699016.0,-38037769298.0,716097709.0,3768194086.0,2956718354.0,3593260389.0,2490554190.0,7788686626.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,174867988180.0,83693312434.0,105279052137.0,184092510202.0,301305247771.0,401953174328.0,415174885710.0,409006060085.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-19431741532.0,-30456217327.0,-31661964906.0,-31322756246.0,-47086590116.0,-73517978308.0,-82773218634.0,-85231685120.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,160034935.0,-274104180.0,148599525.0,-686319070.0,-1405875038.0,-673343703.0,-2267080623.0,3441796800.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-19271706597.0,-30730321507.0,-31513365381.0,-32009075316.0,-48492465154.0,-74191322011.0,-85040299257.0,-81789888320.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,155596281583.0,52962990927.0,73765686756.0,152083434886.0,252812782617.0,327761852317.0,330134586453.0,327216171765.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,-305200184.0,-116512626.0,0.0,0.0,0.0,0.0,0.0,72807349.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,155901481767.0,53079503553.0,73765686756.0,152083434886.0,252812782617.0,327761852317.0,330134586453.0,327143364416.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,1175.0,477.0,802.0,1717.0,2966.0,4379.0,5286.0,5454.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,1175.0,477.0,802.0,1717.0,2966.0,4379.0,0.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,66454747076.0,34233389673.0,9822665044.0,-2211249698.0,-5255721037.0,-4339560316.0,-6509927538.0,-2035957466.0
