item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,2160143700681.0,1855617616161.0,1588441460119.0,2104285557537.0,1576769245615.0,1339177077790.0,1566274193137.0,1588026545984.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,0.0,-38850000.0,0.0,-33842977.0,0.0,-267351240.0,0.0,0.0
Doanh thu thuần,Net sales,net_sales,2160143700681.0,1855578766161.0,1588441460119.0,2104251714560.0,1576769245615.0,1338909726550.0,1566274193137.0,1588026545984.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-1619166075771.0,-1350721387735.0,-1179289843166.0,-1444081143048.0,-1164764038644.0,-975314539075.0,-1124901180975.0,-1164530331065.0
Lợi nhuận gộp,Gross Profit,gross_profit,540977624910.0,504857378426.0,409151616953.0,660170571512.0,412005206971.0,363595187475.0,441373012162.0,423496214919.0
Doanh thu hoạt động tài chính,Financial income,financial_income,42741950788.0,30115593955.0,40494040277.0,21468092710.0,12390294480.0,12993024907.0,17898601449.0,27016152491.0
Chi phí tài chính,Financial expenses,financial_expenses,-7234785351.0,-2862410145.0,-4830027491.0,-8044142219.0,-6356180093.0,-13051400651.0,-12644653673.0,-5896567853.0
Chi phí lãi vay,Interest expenses,interest_expenses,-6456561615.0,-2376789282.0,-4248347288.0,-2927188592.0,-5108898090.0,-12540301087.0,-11475843158.0,-5486748062.0
Chi phí bán hàng,Selling expenses,selling_expenses,-170661760444.0,-111450013107.0,-82664123071.0,-84802258584.0,-79107567239.0,-70768539285.0,-70193304825.0,-71404414641.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-116552963407.0,-93427365690.0,-77417859086.0,-78619006358.0,-66226408319.0,-66766877825.0,-61700442063.0,-65079155717.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,289270066496.0,327233183439.0,284733647582.0,510173257061.0,272705345800.0,226001394621.0,314733213050.0,308132229199.0
Thu nhập khác,Other incomes,other_incomes,5738961870.0,1564118419.0,4280346822.0,639051826.0,214219203.0,950422626.0,1579161517.0,13201774200.0
Chi phí khác,Other expenses,other_expenses,-1872954855.0,-504345699.0,-164918773.0,-81799250.0,-58856558.0,-1376201503.0,-1709975823.0,-2796449927.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,3866007015.0,1059772720.0,4115428049.0,557252576.0,155362645.0,-425778877.0,-130814306.0,10405324273.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,293136073511.0,328292956159.0,288849075631.0,510730509637.0,272860708445.0,225575615744.0,314602398744.0,318537553472.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-57927381635.0,-69602914984.0,-62306988465.0,-106735424048.0,-57530719115.0,-47447594789.0,-63458894153.0,-64282069523.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,-5870745174.0,-354663559.0,4077158417.0,3918940009.0,2723065007.0,2138358766.0,504086.0,0.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-63798126809.0,-69957578543.0,-58229830048.0,-102816484039.0,-54807654108.0,-45309236023.0,-63458390067.0,-64282069523.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,229337946702.0,258335377616.0,230619245583.0,407914025598.0,218053054337.0,180266379721.0,251144008677.0,254255483949.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,20389716298.0,19699115201.0,21480725640.0,53475471860.0,8791891203.0,1545814355.0,5497405471.0,1864293514.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,208948230404.0,238636262415.0,209138519943.0,354438553738.0,209261163134.0,178720565366.0,245646603206.0,252391190435.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,1702.0,1970.0,4166.0,7134.0,4299.0,3636.0,5028.0,5245.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,1702.0,1970.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
