item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,2109119546091.0,1984757327393.0,1774922351603.0,1952147705469.0,1236894840351.0,1209550300382.0,1190273001592.0,1632312710410.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,-35931745725.0,-31099252252.0,-29154717054.0,-34938161041.0,-16333953136.0,-21123316963.0,-8798394982.0,-35714883577.0
Doanh thu thuần,Net sales,net_sales,2073187800366.0,1953658075141.0,1745767634549.0,1917209544428.0,1220560887215.0,1188426983419.0,1181474606610.0,1596597826833.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-1686378976556.0,-1560804580933.0,-1397449110731.0,-1458235418289.0,-914096834939.0,-922170707896.0,-925908678313.0,-1268507450834.0
Lợi nhuận gộp,Gross Profit,gross_profit,386808823810.0,392853494208.0,348318523818.0,458974126139.0,306464052276.0,266256275523.0,255565928297.0,328090375999.0
Doanh thu hoạt động tài chính,Financial income,financial_income,195653616012.0,249647745886.0,224570492615.0,220002945181.0,429906933445.0,134225237094.0,199947686410.0,149078916039.0
Chi phí tài chính,Financial expenses,financial_expenses,-98143050366.0,-55098285958.0,-256828269033.0,-105879229879.0,-165562667287.0,-58782496667.0,-66990222166.0,-87553858716.0
Chi phí lãi vay,Interest expenses,interest_expenses,-92748702881.0,-50280915507.0,-68807184388.0,-59162043989.0,-43680412811.0,-40821149149.0,-45776820026.0,-55144707653.0
Chi phí bán hàng,Selling expenses,selling_expenses,-145167314181.0,-144779686091.0,-128329960235.0,-220922946690.0,-139368317397.0,-129464413851.0,-166634998913.0,-227939606522.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-216300447621.0,-208773148649.0,-192636130792.0,-230772885147.0,-151248465406.0,-105560627644.0,-113670801238.0,-137590362717.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,117472130830.0,224799859890.0,-17172458184.0,111504514872.0,270275081869.0,101534770369.0,109821219956.0,6049870016.0
Thu nhập khác,Other incomes,other_incomes,5807476613.0,4084038973.0,3909778546.0,7256647058.0,8930778349.0,8571300169.0,13609686954.0,4534095234.0
Chi phí khác,Other expenses,other_expenses,-19432499347.0,-1192775811.0,-2600567368.0,-2986204508.0,-763492165.0,-2131712575.0,-3409638688.0,-4266744601.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,-13625022734.0,2891263162.0,1309211178.0,4270442550.0,8167286184.0,6439587594.0,10200048266.0,267350633.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,103847108096.0,227691123052.0,-15863247006.0,115774957422.0,278442368053.0,107974357963.0,120021268222.0,6317220649.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-42472531153.0,-60642529043.0,-32711079711.0,-44274559798.0,-53771360830.0,-23624097549.0,-23799584003.0,-16650712667.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,-3821711261.0,9454708944.0,-29050166967.0,104004728.0,6800183452.0,-998830573.0,-4145326484.0,1019794289.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-46294242414.0,-51187820099.0,-61761246678.0,-44170555070.0,-46971177378.0,-24622928122.0,-27944910487.0,-15630918378.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,57552865682.0,176503302953.0,-77624493684.0,71604402352.0,231471190675.0,83351429841.0,92076357735.0,-9313697729.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,17569075074.0,57239721604.0,37313179716.0,23314945474.0,73502563457.0,26898866395.0,21848121815.0,-9610005651.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,39983790608.0,119263581349.0,-114937673400.0,48289456878.0,157968627218.0,56452563446.0,70228235920.0,296307922.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,118.0,351.0,-338.0,152.0,620.0,222.0,276.0,1.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,118.0,351.0,-338.0,152.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,-5379496824.0,-9050259506.0,-12267114557.0,-9897494732.0,-9916453762.0,-5139204086.0,1603627566.0,-18035594067.0
