item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,4650581742105.0,5513287344174.0,3981921710938.0,6775200253095.0,5551485307629.0,5569551903723.0,5152924157313.0,4756006125845.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Doanh thu thuần,Net sales,net_sales,4650581742105.0,5513287344174.0,3981921710938.0,6775200253095.0,5551485307629.0,5569551903723.0,5152924157313.0,4756006125845.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-4295722916077.0,-5001364238035.0,-3704968446340.0,-6302169031079.0,-5194758974157.0,-5248166729599.0,-4957494347856.0,-4525914913017.0
Lợi nhuận gộp,Gross Profit,gross_profit,354858826028.0,511923106139.0,276953264598.0,473031222016.0,356726333472.0,321385174124.0,195429809457.0,230091212828.0
Doanh thu hoạt động tài chính,Financial income,financial_income,1352772507.0,702217249.0,577293885.0,23910906326.0,507767524.0,2783235785.0,269749351.0,477473239.0
Chi phí tài chính,Financial expenses,financial_expenses,-37473054821.0,-22802781677.0,-37314859768.0,-29304223975.0,-17576963937.0,-40745511189.0,-56713133302.0,-42703705915.0
Chi phí lãi vay,Interest expenses,interest_expenses,-37473054821.0,-22802781677.0,-37240679150.0,-29176530443.0,-17567151863.0,-40669604829.0,-56706217146.0,-42446619968.0
Chi phí bán hàng,Selling expenses,selling_expenses,-221051568431.0,-208093865946.0,-145056296613.0,-143681567442.0,-118699606021.0,-114371595998.0,-116799940079.0,-109286542118.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-137156486696.0,-103737750605.0,-76186451537.0,-64271875379.0,-47764854613.0,-53417016720.0,-52663322082.0,-51860657220.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,-39469511413.0,177990925160.0,18972950565.0,259684461546.0,173192676425.0,115634286002.0,-30476836655.0,26717780814.0
Thu nhập khác,Other incomes,other_incomes,97838988179.0,80731448183.0,29955879613.0,40449220155.0,29142059620.0,42851479258.0,96193489706.0,100005018475.0
Chi phí khác,Other expenses,other_expenses,-2334989546.0,-365866193.0,-798018472.0,-34605632.0,-381446456.0,-864221220.0,-240266280.0,-2135844158.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,95503998633.0,80365581990.0,29157861141.0,40414614523.0,28760613164.0,41987258038.0,95953223426.0,97869174317.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,56034487220.0,258356507150.0,48130811706.0,300099076069.0,201953289589.0,157621544040.0,65476386771.0,124586955131.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-16866849000.0,-56813711223.0,-13265940706.0,-63775213150.0,-41651085724.0,-32151203880.0,-14929723848.0,-26542348315.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,-83867426.0,2026879993.0,2191586843.0,3408877008.0,-454493638.0,-118517079.0,124146274.0,168600747.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-16950716426.0,-54786831230.0,-11074353863.0,-60366336142.0,-42105579362.0,-32269720959.0,-14805577574.0,-26373747568.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,39083770794.0,203569675920.0,37056457843.0,239732739927.0,159847710227.0,125351823081.0,50670809197.0,98213207563.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,33464389461.0,78596451809.0,2467281327.0,352343717.0,-224342785.0,531147075.0,-369735085.0,-357590031.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,5619381333.0,124973224111.0,34589176516.0,239380396210.0,160072053012.0,124820676006.0,51040544282.0,98570797594.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,29.0,1163.0,375.0,4204.0,3337.0,3409.0,1429.0,2815.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,29.0,1163.0,375.0,3327.0,3337.0,3409.0,1429.0,2815.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
