item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,2822379812472.0,2067598647949.0,2149019912376.0,1623675965645.0,775792096554.0,760990568787.0,784988323880.0,884186586055.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,-8757480120.0,-10564311098.0,-10991965388.0,-11614714119.0,-9868794285.0,-10820494220.0,-11840720257.0,-13924130925.0
Doanh thu thuần,Net sales,net_sales,2813622332352.0,2057034336851.0,2138027946988.0,1612061251526.0,765923302269.0,750170074567.0,773147603623.0,870262455130.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-2751437906454.0,-1987100539586.0,-2045897769829.0,-1572011929409.0,-758485397704.0,-705632335802.0,-722204298100.0,-822729713748.0
Lợi nhuận gộp,Gross Profit,gross_profit,62184425898.0,69933797265.0,92130177159.0,40049322117.0,7437904565.0,44537738765.0,50943305523.0,47532741382.0
Doanh thu hoạt động tài chính,Financial income,financial_income,76293272028.0,33438477060.0,21336684112.0,29480390527.0,37092048886.0,10473157891.0,3045282910.0,4705345340.0
Chi phí tài chính,Financial expenses,financial_expenses,-52796162593.0,-39578886440.0,-52221710715.0,-26345668820.0,-8339511711.0,-4048158500.0,-7642498233.0,-5949075135.0
Chi phí lãi vay,Interest expenses,interest_expenses,-45806979721.0,-38472692784.0,-49983539087.0,-22289624923.0,-5408059830.0,-2200781679.0,-5776416006.0,-4324664436.0
Chi phí bán hàng,Selling expenses,selling_expenses,-18570379502.0,-12415196138.0,-12136545244.0,-16336167424.0,-12980081963.0,-17276132488.0,-22731899503.0,-26926521552.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-11247609582.0,-18886221259.0,-17089318596.0,-21729073799.0,-18802010324.0,-12895170127.0,-13917335154.0,-13256284498.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,55863546249.0,32491970488.0,32019286716.0,5118802601.0,4408349453.0,20791435541.0,9696855543.0,6106205537.0
Thu nhập khác,Other incomes,other_incomes,4248043569.0,3004295567.0,894931981.0,34943810224.0,25493717265.0,974201699.0,2245227764.0,1902857887.0
Chi phí khác,Other expenses,other_expenses,-884269571.0,-604492597.0,-130440713.0,-4718329611.0,-3517121347.0,-664354436.0,-11741977966.0,-796641952.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,3363773998.0,2399802970.0,764491268.0,30225480613.0,21976595918.0,309847263.0,-9496750202.0,1106215935.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,59227320247.0,34891773458.0,32783777984.0,35344283214.0,26384945371.0,21101282804.0,200105341.0,7212421472.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-11907615674.0,-6880267308.0,-6267945771.0,-6718278787.0,-5346961247.0,-2222380649.0,-77586186.0,-1190973852.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-11907615674.0,-6880267308.0,-6267945771.0,-6718278787.0,-5346961247.0,-2222380649.0,-77586186.0,-1190973852.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,47319704573.0,28011506150.0,26515832213.0,28626004427.0,21037984124.0,18878902155.0,122519155.0,6021447620.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,47319704573.0,28011506150.0,26515832213.0,28626004427.0,21037984124.0,18878902155.0,122519155.0,6021447620.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,1352.0,800.0,758.0,818.0,601.0,539.0,4.0,172.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,1352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
