item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,577804895472.0,464663292081.0,354308685197.0,421735616888.0,369087805784.0,579913513964.0,404671176864.0,240981195347.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Doanh thu thuần,Net sales,net_sales,577804895472.0,464663292081.0,354308685197.0,421735616888.0,369087805784.0,579913513964.0,404671176864.0,240981195347.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-477916277497.0,-392080564934.0,-304274633016.0,-373653166138.0,-343727819008.0,-563290720337.0,-394419553973.0,-221523333222.0
Lợi nhuận gộp,Gross Profit,gross_profit,99888617975.0,72582727147.0,50034052181.0,48082450750.0,25359986776.0,16622793627.0,10251622891.0,19457862125.0
Doanh thu hoạt động tài chính,Financial income,financial_income,724732859.0,1268196262.0,1045462222.0,1301466257.0,3282621896.0,2804544184.0,8047747162.0,11375150480.0
Chi phí tài chính,Financial expenses,financial_expenses,-21451827495.0,-19177138867.0,-15747596017.0,-16690029320.0,-10395129323.0,-6592074045.0,-6861993848.0,-7544699801.0
Chi phí lãi vay,Interest expenses,interest_expenses,-21451827495.0,-18665428322.0,-15549986661.0,-16440264937.0,-10385060081.0,-6364498194.0,-6496417819.0,-6531333984.0
Chi phí bán hàng,Selling expenses,selling_expenses,-226537020.0,-1754548859.0,-435153672.0,-1382364850.0,-1798638947.0,-2740430215.0,-1699864600.0,-3396277506.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-10094054202.0,-8969826243.0,-5005123592.0,-5303042843.0,-4315915174.0,-2919354188.0,-2352759115.0,-3569265420.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,69870541505.0,44160483833.0,29891641122.0,26008479994.0,12535645943.0,7381132766.0,7423441119.0,16726188276.0
Thu nhập khác,Other incomes,other_incomes,135084679.0,22867998858.0,481523081.0,709663467.0,10706328549.0,279500934.0,390239676.0,8466.0
Chi phí khác,Other expenses,other_expenses,-2243990531.0,-51096147.0,-49399880.0,-953958971.0,-35355053.0,-745458340.0,-1558990040.0,-619034174.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,-2108905852.0,22816902711.0,432123201.0,-244295504.0,10670973496.0,-465957406.0,-1168750364.0,-619025708.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,67761635653.0,66977386544.0,30323764323.0,25764184490.0,23206619439.0,6915175360.0,6254690755.0,16107162568.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-5343483567.0,-887274451.0,-852831723.0,-1200499932.0,-754335102.0,-2003236634.0,-903335749.0,-3289796473.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,0.0,0.0,-17744425.0,-26628054.0,11521260.0,-12281125.0,22280327.0,-37832240.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-5343483567.0,-887274451.0,-870576148.0,-1227127986.0,-742813842.0,-2015517759.0,-881055422.0,-3327628713.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,62418152086.0,66090112093.0,29453188175.0,24537056504.0,22463805597.0,4899657601.0,5373635333.0,12779533855.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,4969876814.0,2377602200.0,625466510.0,517955417.0,141150235.0,-750002.0,-13859726.0,567756619.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,57448275272.0,63712509893.0,28827721665.0,24019101087.0,22322655362.0,4900407603.0,5387495059.0,12211777236.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,890.0,1273.0,961.0,801.0,1275.0,327.0,359.0,814.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,559.0,707.0,480.0,294.0,1275.0,327.0,359.0,814.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,1029609388.0,211074393.0,0.0,0.0,402720715.0,205653403.0,38688629.0,403418398.0
