item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,340779030440.0,202066527362.0,98101923040.0,160239540091.0,187443869163.0,278434435498.0,321844068147.0,281434015568.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,0.0,0.0,0.0,0.0,0.0,-20130154.0,-22395353.0,0.0
Doanh thu thuần,Net sales,net_sales,340779030440.0,202066527362.0,98101923040.0,160239540091.0,187443869163.0,278414305344.0,321821672794.0,281434015568.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-302112698302.0,-186753084619.0,-88097334454.0,-146982221291.0,-185490636367.0,-272917843072.0,-283330343141.0,-253599760710.0
Lợi nhuận gộp,Gross Profit,gross_profit,38666332138.0,15313442743.0,10004588586.0,13257318800.0,1953232796.0,5496462272.0,38491329653.0,27834254858.0
Doanh thu hoạt động tài chính,Financial income,financial_income,14824689252.0,1055190182.0,4780618671.0,3680569466.0,33233603848.0,4229364121.0,9101686845.0,6895724403.0
Chi phí tài chính,Financial expenses,financial_expenses,-3147864314.0,-2469960527.0,-2560555298.0,-3168419980.0,-1618434231.0,-9268249331.0,-9987038630.0,-5863526562.0
Chi phí lãi vay,Interest expenses,interest_expenses,-3147864314.0,-2469960527.0,-2317445173.0,-2775968265.0,-1326941766.0,-8004684062.0,-9312901925.0,-4197425045.0
Chi phí bán hàng,Selling expenses,selling_expenses,0.0,0.0,0.0,0.0,0.0,-258411582.0,-2052988709.0,-197142882.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-16464674785.0,-13398517827.0,-13474953744.0,-17899471306.0,-13397248210.0,-18597349404.0,-30736077621.0,-22803725436.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,33878482291.0,500154571.0,-1250301785.0,-4130003020.0,14152341221.0,-18398183924.0,4816911538.0,5865584381.0
Thu nhập khác,Other incomes,other_incomes,12372058842.0,7416014499.0,5023549454.0,12246826984.0,2282451668.0,10835113491.0,8618280259.0,251922592.0
Chi phí khác,Other expenses,other_expenses,-11349993581.0,-1056390418.0,-953566325.0,-7202625459.0,-845850219.0,-3722323295.0,-7658928172.0,-4674315218.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,1022065261.0,6359624081.0,4069983129.0,5044201525.0,1436601449.0,7112790196.0,959352087.0,-4422392626.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,34900547552.0,6859778652.0,2819681344.0,914198505.0,15588942670.0,-11285393728.0,5776263625.0,1443191755.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-7110036673.0,-1905857776.0,-1482539287.0,-1088506116.0,-1830770847.0,-1316450196.0,-1516990443.0,-978862158.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,0.0,0.0,0.0,208525555.0,856694152.0,-1379651664.0,-142404470.0,-795717545.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-7110036673.0,-1905857776.0,-1482539287.0,-879980561.0,-974076695.0,-2696101860.0,-1659394913.0,-1774579703.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,27790510879.0,4953920876.0,1337142057.0,34217944.0,14614865975.0,-13981495588.0,4116868712.0,-331387948.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,-3722523961.0,7718970.0,-289715714.0,-278454265.0,833496112.0,-8738735342.0,-501671090.0,-589309949.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,31513034840.0,4946201906.0,1626857771.0,312672209.0,13781369863.0,-5242760246.0,4618539802.0,257922001.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,1238.0,194.0,64.0,15.0,801.0,-508.0,269.0,15.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,1238.0,194.0,64.0,15.0,801.0,-508.0,269.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,0.0,0.0,0.0,0.0,-6018812982.0,0.0,0.0,0.0
