item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,39908172858988.0,34060209909943.0,30296407854092.0,32262726561846.0,28762798502282.0,18086263045058.0,15440420151460.0,13828715331881.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,-395644708035.0,-307904496970.0,-298572005135.0,-173974039862.0,-184399867833.0,-137550122622.0,-125434232938.0,-129585819594.0
Doanh thu thuần,Net sales,net_sales,39512528150953.0,33752305412973.0,29997835848957.0,32088752521984.0,28578398634449.0,17948712922436.0,15314985918522.0,13699129512287.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-31095988159301.0,-26990119882838.0,-24489090822910.0,-25630732313414.0,-24205377339050.0,-15321523056447.0,-12576002760296.0,-11483443422289.0
Lợi nhuận gộp,Gross Profit,gross_profit,8416539991652.0,6762185530135.0,5508745026047.0,6458020208570.0,4373021295399.0,2627189865989.0,2738983158226.0,2215686089998.0
Doanh thu hoạt động tài chính,Financial income,financial_income,1256994690064.0,1500290822832.0,449714920814.0,731205570695.0,1167963586009.0,697421975278.0,340995992447.0,756601575240.0
Chi phí tài chính,Financial expenses,financial_expenses,-1770034468774.0,-1689902579272.0,-1888935606662.0,-2266078299811.0,-1574559377524.0,-1119920502681.0,-838373107258.0,-542466344992.0
Chi phí lãi vay,Interest expenses,interest_expenses,-1197930304353.0,-1077046187606.0,-1378991490271.0,-1363217088136.0,-1125042134182.0,-766000118220.0,-634359800542.0,-447395281623.0
Chi phí bán hàng,Selling expenses,selling_expenses,-1428321098446.0,-1278637559756.0,-1140667296329.0,-1289959042165.0,-887044001805.0,-470412298616.0,-485794579998.0,-347473303870.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-2067782053064.0,-1750292537425.0,-1574517688723.0,-1668152641326.0,-1289304525228.0,-640854628605.0,-735308673393.0,-643744982432.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,4539265645557.0,3580643968726.0,1415139963972.0,2001085393640.0,2019665291426.0,1132710424992.0,1165362693271.0,1490230069652.0
Thu nhập khác,Other incomes,other_incomes,155786678260.0,152427320788.0,84101655339.0,135937769623.0,93347906989.0,75510099329.0,21537107316.0,56557890328.0
Chi phí khác,Other expenses,other_expenses,-74061805832.0,-120237991157.0,-102258632408.0,-56470451333.0,-56020381979.0,-11025161423.0,-84435927150.0,-13714653333.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,81724872428.0,32189329631.0,-18156977069.0,79467318290.0,37327525010.0,64484937906.0,-62898819834.0,42843236995.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,4620990517985.0,3612833298357.0,1396982986903.0,2080552711930.0,2056992816436.0,1197195362898.0,1102463873437.0,1533073306647.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-1588711637272.0,-953319064018.0,-616994350665.0,-540489377473.0,-390834119468.0,-209712288123.0,-267688696428.0,-260360179854.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,-76156552378.0,9816234355.0,83895610154.0,-8306533359.0,200605096.0,-7831713320.0,17691493734.0,10770230430.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-1664868189650.0,-943502829663.0,-533098740511.0,-548795910832.0,-390633514372.0,-217544001443.0,-249997202694.0,-249589949424.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,2956122328335.0,2669330468694.0,863884246392.0,1531756801098.0,1666359302064.0,979651361455.0,852466670743.0,1283483357223.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,1478230799157.0,1038032524778.0,533526951639.0,1162840478484.0,627658139674.0,177946352017.0,217784539635.0,341041003682.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,1477891529178.0,1631297943916.0,330357294753.0,368916322614.0,1038701162390.0,801705009438.0,634682131108.0,942442353541.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,1638.0,1910.0,388.0,433.0,1501.0,1682.0,1326.0,2537.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,0.0,0.0,0.0,1682.0,1316.0,2484.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,131868584125.0,37000292212.0,60800608825.0,36049597677.0,229588314575.0,39286013627.0,144859903247.0,51627035708.0
