item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,233857681328.0,288726652811.0,186173750280.0,386244141464.0,366750497632.0,361266732247.0,422706407435.0,406227142206.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,-35415468.0,0.0,-52637187.0,-1257191619.0,-18122600.0,0.0,0.0,0.0
Doanh thu thuần,Net sales,net_sales,233822265860.0,288726652811.0,186121113093.0,384986949845.0,366732375032.0,361266732247.0,422706407435.0,406227142206.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-207612582513.0,-260589977662.0,-161821972878.0,-343034839178.0,-327392545159.0,-330427800439.0,-393249507735.0,-387078209675.0
Lợi nhuận gộp,Gross Profit,gross_profit,26209683347.0,28136675149.0,24299140215.0,41952110667.0,39339829873.0,30838931808.0,29456899700.0,19148932531.0
Doanh thu hoạt động tài chính,Financial income,financial_income,1030806465.0,857872940.0,1695531287.0,1927870693.0,521618379.0,1572556276.0,2601993001.0,56735633.0
Chi phí tài chính,Financial expenses,financial_expenses,-1579255233.0,-1305080279.0,-1664046274.0,-2392258494.0,-3928621173.0,-3360736379.0,-3126662918.0,-3749831483.0
Chi phí lãi vay,Interest expenses,interest_expenses,-1573003932.0,-1305074944.0,-1662374619.0,-2340217489.0,-3909060767.0,-3324107957.0,-3102873038.0,-3749831483.0
Chi phí bán hàng,Selling expenses,selling_expenses,-4790788656.0,-2896635534.0,-3712584409.0,-3255418079.0,-2745998142.0,-2816555430.0,-2914497295.0,-1525812994.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-6009408466.0,-5378770477.0,-6456959771.0,-6081997768.0,-4718883890.0,-4938880018.0,-3724627681.0,-1321242334.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,14861037457.0,19414061799.0,14161081048.0,32150307019.0,28467945047.0,21295316257.0,22293104807.0,12608781353.0
Thu nhập khác,Other incomes,other_incomes,8136536.0,227456128.0,29177211.0,10859587.0,5591013.0,1129835999.0,595229105.0,20670.0
Chi phí khác,Other expenses,other_expenses,-1690563954.0,-1185056583.0,-562730662.0,-356699625.0,-1080643288.0,-242419332.0,-239468508.0,-467148969.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,-1682427418.0,-957600455.0,-533553451.0,-345840038.0,-1075052275.0,887416667.0,355760597.0,-467128299.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,13178610039.0,18456461344.0,13627527597.0,31804466981.0,27392892772.0,22182732924.0,22648865404.0,12141653054.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-2865999777.0,-3587172438.0,-2857179702.0,-5464035129.0,-3920549393.0,-2029442337.0,-2833088301.0,-2346620667.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,10204486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-2855795291.0,-3587172438.0,-2857179702.0,-5464035129.0,-3920549393.0,-2029442337.0,-2833088301.0,-2346620667.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,10322814748.0,14869288906.0,10770347895.0,26340431852.0,23472343379.0,20153290587.0,19815777103.0,9795032387.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,214057002.0,310036890.0,229799895.0,410164368.0,332675713.0,248148546.0,247109613.0,213187080.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,10108757746.0,14559252016.0,10540548000.0,25930267484.0,23139667666.0,19905142041.0,19568667490.0,9581845307.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,141.0,208.0,155.0,471.0,723.0,622.0,612.0,1062.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
