item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,3801371595413.0,3308251591277.0,2685542239251.0,2094582751424.0,1861340178631.0,1202532597940.0,477098025466.0,394699088808.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,0.0,0.0,0.0,0.0,0.0,-1189110727.0,0.0,0.0
Doanh thu thuần,Net sales,net_sales,3801371595413.0,3308251591277.0,2685542239251.0,2094582751424.0,1861340178631.0,1201343487213.0,477098025466.0,394699088808.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-2185456314236.0,-1967049198935.0,-1605123307081.0,-1078028599115.0,-936332401985.0,-499445581858.0,-263526741071.0,-360904381080.0
Lợi nhuận gộp,Gross Profit,gross_profit,1615915281177.0,1341202392342.0,1080418932170.0,1016554152309.0,925007776646.0,701897905355.0,213571284395.0,33794707728.0
Doanh thu hoạt động tài chính,Financial income,financial_income,58270834182.0,47991503229.0,25719678287.0,5444505906.0,21826327951.0,7754138462.0,8165852133.0,11369791786.0
Chi phí tài chính,Financial expenses,financial_expenses,-917095852250.0,-814327147479.0,-667279809348.0,-647600236079.0,-550795413210.0,-480298079400.0,-247129676579.0,-8574896989.0
Chi phí lãi vay,Interest expenses,interest_expenses,-905259434662.0,-796572521099.0,-662435560342.0,-647600236079.0,-550795413210.0,-480298079400.0,-247129676579.0,-8574896989.0
Chi phí bán hàng,Selling expenses,selling_expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-78323135085.0,-71738443064.0,-60780235502.0,-72874475153.0,-94936165786.0,-101735107247.0,-58119760452.0,-20872830578.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,769353739036.0,560956193638.0,427187880700.0,354246391469.0,312488982789.0,178373922112.0,-77602465470.0,15716771947.0
Thu nhập khác,Other incomes,other_incomes,5216378739.0,23625648701.0,2086063635.0,12438456.0,21170634855.0,3143537021.0,240378303926.0,113874503.0
Chi phí khác,Other expenses,other_expenses,-1168273414.0,-6014750991.0,-4553327184.0,-327869704.0,-471664486.0,-3881228751.0,-4694486035.0,-849457552.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,4048105325.0,17610897710.0,-2467263549.0,-315431248.0,20698970369.0,-737691730.0,235683817891.0,-735583049.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,773401844361.0,578567091348.0,424720617151.0,353930960221.0,333187953158.0,177636230382.0,158081352421.0,14981188898.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-108636155078.0,-88971617551.0,-62524153479.0,-58772545135.0,-50178806699.0,-4601890606.0,-2473947351.0,-1806732249.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,6417860834.0,5509354268.0,2260754189.0,2250873784.0,7638038868.0,2529999418.0,-564092582.0,0.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-102218294244.0,-83462263283.0,-60263399290.0,-56521671351.0,-42540767831.0,-2071891188.0,-3038039933.0,-1806732249.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,671183550117.0,495104828065.0,364457217861.0,297409288870.0,290647185327.0,175564339194.0,155043312488.0,13174456649.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,90410948484.0,68688669026.0,42334360899.0,33358952709.0,21773948707.0,38376491377.0,-46062872421.0,0.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,580772601633.0,426416159039.0,322122856962.0,264050336161.0,268873236620.0,137187847817.0,201106184909.0,13174456649.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,1242.0,1025.0,1010.0,982.0,1006.0,469.0,8330.0,1689.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,1242.0,754.0,678.0,929.0,503.0,469.0,8330.0,1689.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,90586611012.0,57827888610.0,49109315093.0,52722444486.0,11386457188.0,50755064942.0,5909835033.0,0.0
