item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,35523577933205.0,41040440243474.0,33391916677198.0,41030620528153.0,56825986988036.0,30343373457519.0,27121383140535.0,34198112799469.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,-824354007139.0,-620107255688.0,-585460197465.0,-335766301899.0,-265428066237.0,-289324744001.0,-47045762276.0,-97826332656.0
Doanh thu thuần,Net sales,net_sales,34699223926066.0,40420332987786.0,32806456479733.0,40694854226254.0,56560558921799.0,30054048713518.0,27074337378259.0,34100286466813.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-30450190177199.0,-35901042457415.0,-28956088045113.0,-37740581473208.0,-47055615332033.0,-24881901379489.0,-23529712175915.0,-30697251345290.0
Lợi nhuận gộp,Gross Profit,gross_profit,4249033748867.0,4519290530371.0,3850368434620.0,2954272753046.0,9504943589766.0,5172147334029.0,3544625202344.0,3403035121523.0
Doanh thu hoạt động tài chính,Financial income,financial_income,276586736475.0,341324054561.0,245182430434.0,251852527619.0,503105847582.0,85235248853.0,45948348107.0,190035543637.0
Chi phí tài chính,Financial expenses,financial_expenses,-266740873866.0,-279900056268.0,-250109563236.0,-571516630572.0,-598389528450.0,-607741842075.0,-778427328740.0,-982776199499.0
Chi phí lãi vay,Interest expenses,interest_expenses,-188094379415.0,-156913417768.0,-172943667648.0,-232673943671.0,-338635519770.0,-493955039327.0,-716896161662.0,-827622809054.0
Chi phí bán hàng,Selling expenses,selling_expenses,-2919852872402.0,-3458226490507.0,-2543389233233.0,-3272420445496.0,-3975941742232.0,-2348870179461.0,-1772705874649.0,-2048106787272.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-691337178574.0,-534164804483.0,-411749953929.0,-487691974735.0,-454836060097.0,-446904214671.0,-462175053352.0,-581837769090.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,647689560500.0,588323233674.0,890302114656.0,-1125503770138.0,4978882106569.0,1853866346675.0,577265293710.0,-19136090609.0
Thu nhập khác,Other incomes,other_incomes,86584838757.0,41244355043.0,41415713091.0,74456389622.0,17175977144.0,25153094165.0,41669821499.0,249582712453.0
Chi phí khác,Other expenses,other_expenses,-6781551180.0,-4572430829.0,-3118278147.0,-9651605235.0,-16320096816.0,-33452922969.0,-30472012640.0,-1563402609.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,79803287577.0,36671924214.0,38297434944.0,64804784387.0,855880328.0,-8299828804.0,11197808859.0,248019309844.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,727492848077.0,624995157888.0,928599549600.0,-1060698985751.0,4979737986897.0,1845566517871.0,588463102569.0,228883219235.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-116857775524.0,-86489741104.0,-78389692951.0,40095970192.0,-717211145246.0,-336358235650.0,-114693461590.0,-61016841332.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,17687101205.0,38340985689.0,-36551460466.0,-47521180220.0,116590042217.0,33897422054.0,16054701146.0,-31440386867.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-99170674319.0,-48148755415.0,-114941153417.0,-7425210028.0,-600621103029.0,-302460813596.0,-98638760444.0,-92457228199.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,628322173758.0,576846402473.0,813658396183.0,-1068124195779.0,4379116883868.0,1543105704275.0,489824342125.0,136425991036.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,-66322559.0,36769913.0,57040798.0,-10292974.0,-9933307.0,-320245033.0,24695669.0,-57975564.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,628388496317.0,576809632560.0,813601355385.0,-1068113902805.0,4379126817175.0,1543425949308.0,489799646456.0,136483966600.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514000092.0
