item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,542854662921.0,331994169747.0,345813231355.0,229338495362.0,309387133627.0,348381764302.0,285990137896.0,482079208192.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,0.0,0.0,0.0,0.0,0.0,0.0,-170602.0,-4284173.0
Doanh thu thuần,Net sales,net_sales,542854662921.0,331994169747.0,345813231355.0,229338495362.0,309387133627.0,348381764302.0,285989967294.0,482074924019.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-400928603379.0,-269383668933.0,-300371616556.0,-200769623393.0,-263795316499.0,-308670629922.0,-271741618888.0,-460803888594.0
Lợi nhuận gộp,Gross Profit,gross_profit,141926059542.0,62610500814.0,45441614799.0,28568871969.0,45591817128.0,39711134380.0,14248348406.0,21271035425.0
Doanh thu hoạt động tài chính,Financial income,financial_income,-7204908216.0,41651039461.0,19150961949.0,17087301628.0,52939333523.0,-9377110075.0,29997931341.0,5132092650.0
Chi phí tài chính,Financial expenses,financial_expenses,-106205319641.0,-54260034273.0,-67017121047.0,-38079064618.0,-18437992407.0,-126011517830.0,-2720894483.0,-8408391528.0
Chi phí lãi vay,Interest expenses,interest_expenses,-34567271596.0,-33433390947.0,-43685670059.0,-29656185420.0,-30385321380.0,-29199288062.0,-2340857578.0,-2090453816.0
Chi phí bán hàng,Selling expenses,selling_expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-73822669106.0,-28212285888.0,-22950669711.0,-18980467313.0,-24998119105.0,-13851597361.0,-24060891623.0,-16518650083.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,-56509834969.0,22226662218.0,-27177927247.0,-14808154363.0,57646408708.0,-108818611581.0,17550332754.0,3107023115.0
Thu nhập khác,Other incomes,other_incomes,4705256539.0,322289774.0,485701282.0,5258471188.0,34456667543.0,1461617272.0,203191536.0,650603910.0
Chi phí khác,Other expenses,other_expenses,-3920461381.0,-1548677451.0,-2757660903.0,-678209188.0,-746805674.0,-2567390229.0,-938953128.0,-1690510986.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,784795158.0,-1226387677.0,-2271959621.0,4580262000.0,33709861869.0,-1105772957.0,-735761592.0,-1039907076.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,-55725039811.0,21000274541.0,-29449886868.0,-10227892363.0,91356270577.0,-109924384538.0,16814571162.0,2067116039.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-752337131.0,-2679695747.0,-358292155.0,-686256387.0,-5129872942.0,660155126.0,-3659795799.0,-3481916969.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,-18774053099.0,-2269935449.0,-2937382445.0,-46770820.0,4933913370.0,-4725821568.0,382032845.0,647783677.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-19526390230.0,-4949631196.0,-3295674600.0,-733027207.0,-195959572.0,-4065666442.0,-3277762954.0,-2834133292.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,-75251430041.0,16050643345.0,-32745561468.0,-10960919570.0,91160311005.0,-113990050980.0,13536808208.0,-767017253.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,-34999475703.0,-6688673539.0,-16314647559.0,-851312312.0,19126748541.0,-19069323304.0,-455804925.0,115579748.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,-40251954338.0,22739316884.0,-16430913909.0,-10109607258.0,72033562464.0,-94920727676.0,13992613133.0,-882597001.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,0.0,0.0,0.0,-123.0,1228.0,-1613.0,231.0,0.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,-11202997548.0,437442104.0,-1802713237.0,-3404796029.0,2551369569.0,710479305.0,85839113.0,1630936651.0
