item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,258568304190.0,177533442935.0,143511134641.0,151878447920.0,194943679387.0,138417257698.0,159872648275.0,159549618762.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Doanh thu thuần,Net sales,net_sales,258568304190.0,177533442935.0,143511134641.0,151878447920.0,194943679387.0,138417257698.0,159872648275.0,159549618762.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-178557334051.0,-128646455671.0,-103299259685.0,-111714886096.0,-109430409599.0,-84323116696.0,-95571795421.0,-105642724763.0
Lợi nhuận gộp,Gross Profit,gross_profit,80010970139.0,48886987264.0,40211874956.0,40163561824.0,85513269788.0,54094141002.0,64300852854.0,53906893999.0
Doanh thu hoạt động tài chính,Financial income,financial_income,2581838542.0,1193087581.0,643387827.0,925780490.0,754389637.0,1067633551.0,2050184672.0,1698587061.0
Chi phí tài chính,Financial expenses,financial_expenses,-648320532.0,-778333322.0,-909047373.0,0.0,-741392109.0,-3882394645.0,-7023386198.0,-7997058333.0
Chi phí lãi vay,Interest expenses,interest_expenses,-648320532.0,-778333322.0,-909047373.0,0.0,-733361111.0,-3881472222.0,-7019369445.0,-7997058333.0
Chi phí bán hàng,Selling expenses,selling_expenses,-280928648.0,-391735317.0,-283061382.0,-298293534.0,-239937644.0,-262606008.0,-527474007.0,-304994065.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-41514775986.0,-28085443690.0,-21324488952.0,-22020053175.0,-29248616647.0,-22958446886.0,-28682863083.0,-27933294758.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,40148783515.0,20824562516.0,18338665076.0,18770995605.0,56037713025.0,28058327014.0,30117314238.0,19370133904.0
Thu nhập khác,Other incomes,other_incomes,38253243.0,462444445.0,123072826.0,37425000.0,414363637.0,221602383.0,683340700.0,355203273.0
Chi phí khác,Other expenses,other_expenses,-3796826117.0,-59454245.0,-24830854.0,-21930052.0,-2494192259.0,-19253864.0,-909103941.0,-203447076.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,-3758572874.0,402990200.0,98241972.0,15494948.0,-2079828622.0,202348519.0,-225763241.0,151756197.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,36390210641.0,21227552716.0,18436907048.0,18786490553.0,53957884403.0,28260675533.0,29891550997.0,19521890101.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-7549019896.0,-4443385474.0,-4070589934.0,-3878723070.0,-10927976052.0,-3997524799.0,-6924714255.0,-4886406306.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,-684364.0,-342183.0,-342183.0,-342183.0,-7275516.0,-437487386.0,-482857259.0,929331073.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-7549704260.0,-4443727657.0,-4070932117.0,-3879065253.0,-10935251568.0,-4435012185.0,-7407571514.0,-3957075233.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,28840506381.0,16783825059.0,14365974931.0,14907425300.0,43022632835.0,23825663348.0,22483979483.0,15564814868.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,479578990.0,429253819.0,440846148.0,461193332.0,414158171.0,411261643.0,389274583.0,590519111.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,28360927391.0,16354571240.0,13925128783.0,14446231968.0,42608474664.0,23414401705.0,22094704900.0,14974295757.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,1160.0,669.0,569.0,591.0,1742.0,958.0,904.0,612.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,1160.0,669.0,569.0,0.0,0.0,0.0,904.0,612.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
