item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,121412224055165.0,106911815323587.0,92231210227412.0,70792824615294.0,28093455616140.0,40756791189121.0,99099610861632.0,97589706275299.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,-205342280143.0,-215921444112.0,-691345042213.0,-382603297695.0,-182116106885.0,-218452536451.0,-871527158319.0,-779064557487.0
Doanh thu thuần,Net sales,net_sales,121206881775022.0,106695893879475.0,91539865185199.0,70410221317599.0,27911339509255.0,40538338652670.0,98228083703313.0,96810641717812.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-103310147911446.0,-92039578339052.0,-87654421187647.0,-73286232320827.0,-37929515743205.0,-47975249579193.0,-87259507651369.0,-84754418723943.0
Lợi nhuận gộp,Gross Profit,gross_profit,17896733863576.0,14656315540423.0,3885443997552.0,-2876011003228.0,-10018176233950.0,-7436910926523.0,10968576051944.0,12056222993869.0
Doanh thu hoạt động tài chính,Financial income,financial_income,1515231978638.0,1266077129286.0,926348652367.0,980367899207.0,1557025514904.0,882308903054.0,1139599385417.0,1159737514511.0
Chi phí tài chính,Financial expenses,financial_expenses,-3581080905427.0,-4951175853159.0,-4404977636713.0,-4432415448356.0,-1625691503900.0,-1668942551285.0,-2344875558447.0,-3674967890617.0
Chi phí lãi vay,Interest expenses,interest_expenses,-838122182585.0,-1281733876235.0,-1554935763903.0,-1164558952418.0,-806953304369.0,-925577719343.0,-1454778846398.0,-1561363900664.0
Chi phí bán hàng,Selling expenses,selling_expenses,-6067325756888.0,-5652269991530.0,-4376668981713.0,-3195005684899.0,-1238060448577.0,-2049239095622.0,-4616584090808.0,-4771157893967.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-2691392295421.0,-2190720659597.0,-2096092630937.0,-1769308764254.0,-1680445215416.0,-1468001049921.0,-2662244049221.0,-2398253572153.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,7913898898455.0,3198513876449.0,-5977736038924.0,-11218260590910.0,-13231029717391.0,-11897906584846.0,2450235928850.0,2355506568999.0
Thu nhập khác,Other incomes,other_incomes,293898605289.0,5498181312668.0,710169511600.0,310657078140.0,283581832174.0,1012673517493.0,982553353325.0,995349933797.0
Chi phí khác,Other expenses,other_expenses,-39573399803.0,-281052844988.0,-95042794407.0,-37880809329.0,-18198268837.0,-75079228233.0,-43892875951.0,-38951674056.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,254325205486.0,5217128467680.0,615126717193.0,272776268811.0,265383563337.0,937594289260.0,938660477374.0,956398259741.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,8168224103941.0,8415642344129.0,-5362609321731.0,-10945484322099.0,-12965646154054.0,-10960312295586.0,3388896406224.0,3311904828740.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-532733211652.0,-390475867479.0,-273448689289.0,-302034384439.0,-256599759744.0,-212597151034.0,-933964491926.0,-695812381497.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,-28168194384.0,-67603718224.0,4309540329.0,24503543354.0,-57170026826.0,-5196137687.0,82529147708.0,-17583288959.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-560901406036.0,-458079585703.0,-269139148960.0,-277530841085.0,-313769786570.0,-217793288721.0,-851435344218.0,-713395670456.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,7607322697905.0,7957562758426.0,-5631748470691.0,-11223015163184.0,-13279415940624.0,-11178105584307.0,2537461062006.0,2598509158284.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,402930285897.0,393470738731.0,298553092074.0,75140026165.0,-371875251288.0,-251070301189.0,191659242003.0,263468923686.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,7204392412008.0,7564092019695.0,-5930301562765.0,-11298155189349.0,-12907540689336.0,-10927035283118.0,2345801820003.0,2335040234598.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,2949.0,3416.0,-2678.0,-5102.0,-7909.0,-7704.0,1654.0,1747.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,841732013977.0,70287711026.0,88210560520.0,74112410620.0,-225681830452.0,-157121864549.0,-34235810035.0,-16074582644.0
