item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,1645644192623.0,1094423750678.0,577971520153.0,264514410891.0,614226154267.0,466063127561.0,404950105259.0,320900068433.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,0.0,0.0,0.0,-641073587.0,0.0,0.0,0.0,0.0
Doanh thu thuần,Net sales,net_sales,1645644192623.0,1094423750678.0,577971520153.0,263873337304.0,614226154267.0,466063127561.0,404950105259.0,320900068433.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-1184506547022.0,-851846497526.0,-357750197492.0,-213211043819.0,-513989683955.0,-390201629258.0,-358939382310.0,-296206899319.0
Lợi nhuận gộp,Gross Profit,gross_profit,461137645601.0,242577253152.0,220221322661.0,50662293485.0,100236470312.0,75861498303.0,46010722949.0,24693169114.0
Doanh thu hoạt động tài chính,Financial income,financial_income,9340419318.0,3449855538.0,990853791.0,2305117838.0,1194442049.0,903938291.0,1349510369.0,990058589.0
Chi phí tài chính,Financial expenses,financial_expenses,-23066817959.0,-37722759219.0,-16289182560.0,-10174462948.0,-3428842535.0,-4739477830.0,-3367253480.0,-4034229258.0
Chi phí lãi vay,Interest expenses,interest_expenses,-22153977208.0,-36014062485.0,-16021857560.0,-4090959162.0,-3428842535.0,-4739477830.0,-3456126013.0,-3972406896.0
Chi phí bán hàng,Selling expenses,selling_expenses,-154521935728.0,-18675816844.0,-1492508614.0,-8584218171.0,-6831853779.0,-5366786403.0,-1629988443.0,-426715747.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-63888107282.0,-38123116456.0,-61176856366.0,-34331373714.0,-34096543571.0,-28716245219.0,-12130779795.0,-9809600257.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,229001203950.0,151505416171.0,142253628912.0,-122643510.0,57073672476.0,37942927142.0,30232211600.0,11412682441.0
Thu nhập khác,Other incomes,other_incomes,2558545931.0,8081782795.0,2697941543.0,2146117407.0,460210360.0,767728486.0,2045951658.0,6337820396.0
Chi phí khác,Other expenses,other_expenses,-1777553275.0,-9482350419.0,-348992277.0,-390977768.0,-2100133763.0,-944283113.0,-87753181.0,-80891980.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,780992656.0,-1400567624.0,2348949266.0,1755139639.0,-1639923403.0,-176554627.0,1958198477.0,6256928416.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,229782196606.0,150104848547.0,144602578178.0,1632496129.0,55433749073.0,37766372515.0,32190410077.0,17669610857.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-47941961842.0,-35381580861.0,-38974335687.0,-4742388493.0,-13012345592.0,-4307906788.0,-6592456835.0,-4289049190.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,-98335129.0,5648329612.0,1438854643.0,1055738184.0,44935283.0,-1241036040.0,36003944.0,432038559.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-48040296971.0,-29733251249.0,-37535481044.0,-3686650309.0,-12967410309.0,-5548942828.0,-6556452891.0,-3857010631.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,181741899635.0,120371597298.0,107067097134.0,-2054154180.0,42466338764.0,32217429687.0,25633957186.0,13812600226.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,63011268.0,-298456380.0,-291864806.0,-201099749.0,551645790.0,641240209.0,0.0,0.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,181678888367.0,120670053678.0,107358961940.0,-1853054431.0,41914692974.0,31576189478.0,25633957186.0,13812600226.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,2031.0,2090.0,2045.0,-35.0,1246.0,993.0,1761.0,1544.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,2031.0,2090.0,0.0,0.0,0.0,993.0,1648.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
