item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,574302773465.0,496165109794.0,531536473621.0,582987385530.0,529893731578.0,455588881893.0,418163058976.0,429505674169.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Doanh thu thuần,Net sales,net_sales,574302773465.0,496165109794.0,531536473621.0,582987385530.0,529893731578.0,455588881893.0,418163058976.0,429505674169.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-355114827470.0,-305905140995.0,-321116543060.0,-380785826360.0,-362441173973.0,-297684533498.0,-266129802169.0,-278386772073.0
Lợi nhuận gộp,Gross Profit,gross_profit,219187945995.0,190259968799.0,210419930561.0,202201559170.0,167452557605.0,157904348395.0,152033256807.0,151118902096.0
Doanh thu hoạt động tài chính,Financial income,financial_income,11923205349.0,12494641569.0,8994804095.0,5935121471.0,2557375674.0,3893341022.0,2642961858.0,1823481318.0
Chi phí tài chính,Financial expenses,financial_expenses,-16849599969.0,-23550266542.0,-27463625363.0,-25133651469.0,-26541845225.0,-34297234835.0,-29166059678.0,-22378987928.0
Chi phí lãi vay,Interest expenses,interest_expenses,-16112786154.0,-20128061437.0,-27193199068.0,-24065013763.0,-25383247723.0,-32905321727.0,-28822468532.0,-21717034011.0
Chi phí bán hàng,Selling expenses,selling_expenses,-4730944053.0,-4174983659.0,-3780201033.0,-3980844553.0,-3833224798.0,-2681769294.0,-3315253221.0,-2241206911.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-67912482827.0,-46789102055.0,-57881449156.0,-55575760731.0,-42871842160.0,-39027299414.0,-39773262205.0,-40617446913.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,141618124495.0,128240258112.0,130289459104.0,123446423888.0,96763021096.0,85791385874.0,82421643561.0,87704741662.0
Thu nhập khác,Other incomes,other_incomes,334185707.0,1218249688.0,4562592.0,83596403.0,88364757.0,398640795.0,10713192.0,172946199.0
Chi phí khác,Other expenses,other_expenses,-311867697.0,-518404542.0,-496159375.0,-456323897.0,-1203306530.0,-352418445.0,-613230413.0,-196594054.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,22318010.0,699845146.0,-491596783.0,-372727494.0,-1114941773.0,46222350.0,-602517221.0,-23647855.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,141640442505.0,128940103258.0,129797862321.0,123073696394.0,95648079323.0,85837608224.0,81819126340.0,87681093807.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-29470509543.0,-25735408816.0,-25911099596.0,-26393933390.0,-18724495292.0,-16562502300.0,-16730092588.0,-17538353074.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,-6666823.0,-6666823.0,-6666823.0,-6666823.0,-6666823.0,-6666823.0,256117155.0,0.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-29477176366.0,-25742075639.0,-25917766419.0,-26400600213.0,-18731162115.0,-16569169123.0,-16473975433.0,-17538353074.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,112163266139.0,103198027619.0,103880095902.0,96673096181.0,76916917208.0,69268439101.0,65345150907.0,70142740733.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,6385199366.0,5820198833.0,5349476433.0,6298791394.0,5195533595.0,5555481532.0,5189208605.0,5432039836.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,105778066773.0,97377828786.0,98530619469.0,90374304787.0,71721383613.0,63712957569.0,60155942302.0,64710700897.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,2639.0,3294.0,3317.0,3242.0,2443.0,2098.0,2096.68,0.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,2639.0,3294.0,3317.0,3242.0,2443.0,2098.0,2096.68,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
