item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,1870016471759.0,1628994904330.0,1641849464703.0,1692604265015.0,1513151486160.0,1339290824043.0,1705142316528.0,1839442890839.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,-78618000.0,-33707505.0,0.0,-39930000.0,0.0,-280361045.0,0.0,-336700205.0
Doanh thu thuần,Net sales,net_sales,1869937853759.0,1628961196825.0,1641849464703.0,1692564335015.0,1513151486160.0,1339010462998.0,1705142316528.0,1839106190634.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-1617759727339.0,-1495364872107.0,-1455825774548.0,-1555058688487.0,-1335818060189.0,-1275630164404.0,-1648339046507.0,-1709214196484.0
Lợi nhuận gộp,Gross Profit,gross_profit,252178126420.0,133596324718.0,186023690155.0,137505646528.0,177333425971.0,63380298594.0,56803270021.0,129891994150.0
Doanh thu hoạt động tài chính,Financial income,financial_income,24782022546.0,30895531562.0,46794809826.0,34078254674.0,29020606836.0,28587314157.0,31607554133.0,28438178916.0
Chi phí tài chính,Financial expenses,financial_expenses,-61684403705.0,-51744306480.0,-87044325327.0,-76430214303.0,-41407141325.0,-45854956567.0,-48894397607.0,-62509756314.0
Chi phí lãi vay,Interest expenses,interest_expenses,-55806729564.0,-42299443904.0,-59589188333.0,-44353769091.0,-35825605754.0,-43714386521.0,-42354564073.0,-41563073169.0
Chi phí bán hàng,Selling expenses,selling_expenses,-12949296903.0,-11504161264.0,-13263117610.0,-17223196686.0,-17070613409.0,-10750545937.0,-11480293586.0,-11125290346.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-42407596419.0,-36213482643.0,-36537439750.0,-29996528239.0,-39298688073.0,-22383338041.0,-21479254192.0,-30773445415.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,160754265252.0,56339650218.0,88539362050.0,49047278196.0,109577540653.0,13736573325.0,7018723116.0,53921680991.0
Thu nhập khác,Other incomes,other_incomes,106252977.0,10394030967.0,3544138198.0,39465339997.0,6701532336.0,16110128564.0,3576125740.0,8331580952.0
Chi phí khác,Other expenses,other_expenses,-19855988483.0,-3209808127.0,-5624562505.0,-2277220175.0,-2672428702.0,-1746102203.0,-957383031.0,-744772323.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,-19749735506.0,7184222840.0,-2080424307.0,37188119822.0,4029103634.0,14364026361.0,2618742709.0,7586808629.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,141004529746.0,63523873058.0,86458937743.0,86235398018.0,113606644287.0,28100599686.0,9637465825.0,61508489620.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-34727500661.0,-6546358671.0,-11256574395.0,-11256354291.0,-13118169820.0,-3672262792.0,-1296465957.0,-4838665676.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,19622133.0,-1851731726.0,-212319830.0,-35450845.0,-2199340.0,14079760.0,-58670748.0,-229481330.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-34707878528.0,-8398090397.0,-11468894225.0,-11291805136.0,-13120369160.0,-3658183032.0,-1355136705.0,-5068147006.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,106296651218.0,55125782661.0,74990043518.0,74943592882.0,100486275127.0,24442416654.0,8282329120.0,56440342614.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,9577799563.0,5064456678.0,16562525814.0,7542608114.0,15276168107.0,3395971897.0,436115708.0,5915870758.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,96718851655.0,50061325983.0,58427517704.0,67400984768.0,85210107020.0,21046444757.0,7846213412.0,50524471856.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,1266.0,667.0,1120.0,1705.0,2952.0,750.0,301.0,1940.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,1266.0,667.0,870.0,1361.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,835413313.0,-8690255675.0,-7434255244.0,1113316222.0,999950653.0,757801119.0,461844347.0,0.0
