item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,560516304847.0,419480597595.0,299796286824.0,632794475004.0,497919255007.0,334507492025.0,376994584010.0,476100693416.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,-1200000.0,-500000.0,-700000.0,-1500000.0,-249317400.0,0.0,0.0,-10404450.0
Doanh thu thuần,Net sales,net_sales,560515104847.0,419480097595.0,299795586824.0,632792975004.0,497669937607.0,334507492025.0,376994584010.0,476090288966.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-510203233630.0,-364447555627.0,-258508789317.0,-482981657078.0,-403616914204.0,-293257509007.0,-311918946895.0,-390666010223.0
Lợi nhuận gộp,Gross Profit,gross_profit,50311871217.0,55032541968.0,41286797507.0,149811317926.0,94053023403.0,41249983018.0,65075637115.0,85424278743.0
Doanh thu hoạt động tài chính,Financial income,financial_income,4568755854.0,168768994143.0,22751166384.0,137387486904.0,16177568220.0,41764870675.0,2263936535.0,1394800871.0
Chi phí tài chính,Financial expenses,financial_expenses,-88949361982.0,6724010725.0,12614241670.0,-32674000667.0,-3273284060.0,-1954141596.0,-2541726618.0,-3667665744.0
Chi phí lãi vay,Interest expenses,interest_expenses,-3118606820.0,-2571320103.0,-1219786237.0,-6165688229.0,-2651860392.0,-1446907039.0,-2216806107.0,-3216880317.0
Chi phí bán hàng,Selling expenses,selling_expenses,-15432212067.0,-14236620386.0,-12357365205.0,-29680077438.0,-25148186054.0,-12704685956.0,-14146551609.0,-16567811616.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-78785898163.0,-104779236710.0,-50162142769.0,-226800366536.0,-28308719785.0,-36846813074.0,-24076324777.0,-24661515012.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,-127664217596.0,106508191159.0,23163626491.0,-1955639811.0,54255416029.0,48806813067.0,26576676917.0,41925900901.0
Thu nhập khác,Other incomes,other_incomes,26266105959.0,21578014947.0,314667.0,20133416789.0,74668546.0,291464648.0,646302418.0,314455564.0
Chi phí khác,Other expenses,other_expenses,-16024637143.0,-23020317589.0,-1531207972.0,-1980516212.0,-102817379.0,-13356618969.0,-1713782912.0,-421458997.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,10241468816.0,-1442302642.0,-1530893305.0,18152900577.0,-28148833.0,-13065154321.0,-1067480494.0,-107003433.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,-117422748780.0,105065888517.0,21632733186.0,16197260766.0,54227267196.0,35741658746.0,25509196423.0,41818897468.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,8347518866.0,-3951588555.0,-3321887641.0,-9892696088.0,-10123898782.0,-1675389355.0,-5152393212.0,-7819555511.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,-700998190.0,700998190.0,0.0,1309195686.0,0.0,0.0,0.0,0.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,7646520676.0,-3250590365.0,-3321887641.0,-8583500402.0,-10123898782.0,-1675389355.0,-5152393212.0,-7819555511.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,-109776228104.0,101815298152.0,18310845545.0,7613760364.0,44103368414.0,34066269391.0,20356803211.0,33999341957.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,-3963443619.0,190563805.0,604155265.0,978062000.0,1531340561.0,-6309929738.0,673433135.0,1330483275.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,-105812784485.0,101624734347.0,17706690280.0,6635698364.0,42572027853.0,40376199129.0,19683370076.0,32668858682.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,-954.0,916.0,160.0,65.0,678.0,727.88,354.84,588.93
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,622627545.0,-5001498581.0,9030928904.0,0.0,755014305.0,17297600000.0,1706271.0,3813659.0
