item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,1863184592446.0,1966999544521.0,1972528403687.0,1613986903890.0,1381840902134.0,1983198923211.0,2517200392762.0,3464609984192.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,-210594691.0,-208000995.0,-934058037.0,-1477462011.0,-1089790457.0,-1086964532.0,-4001415269.0,-6331077654.0
Doanh thu thuần,Net sales,net_sales,1862973997755.0,1966791543526.0,1971594345650.0,1612509441879.0,1380751111677.0,1982111958679.0,2513198977493.0,3458278906538.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-1898436254287.0,-1972027999068.0,-2007329257797.0,-1574105954993.0,-1218774695581.0,-1788943521940.0,-2423874626569.0,-3288619239177.0
Lợi nhuận gộp,Gross Profit,gross_profit,-35462256532.0,-5236455542.0,-35734912147.0,38403486886.0,161976416096.0,193168436739.0,89324350924.0,169659667361.0
Doanh thu hoạt động tài chính,Financial income,financial_income,191780957.0,487082524.0,2282734900.0,401643970.0,925780141.0,2831499046.0,4409832008.0,3660664841.0
Chi phí tài chính,Financial expenses,financial_expenses,-75898048335.0,-78955381460.0,-101654723341.0,-74172043754.0,-43032370895.0,-75685416564.0,-88609509832.0,-79070963923.0
Chi phí lãi vay,Interest expenses,interest_expenses,-71778158191.0,-73585644369.0,-99171639897.0,-56027187576.0,-42738038151.0,-73859093446.0,-86095909060.0,-67683389904.0
Chi phí bán hàng,Selling expenses,selling_expenses,-2802877351.0,-3419125098.0,-5893945604.0,-6806676704.0,-7749037149.0,-9761881292.0,-40640370703.0,-53137194461.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-19718906834.0,-24764522487.0,-19589041161.0,-21025087844.0,-16339500370.0,-24842174690.0,-52759721412.0,-51867019345.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,-133690308095.0,-111888402063.0,-160589887353.0,-63198677446.0,95781287823.0,85710463239.0,-88275419015.0,-10754845527.0
Thu nhập khác,Other incomes,other_incomes,12965588529.0,137693572016.0,62057594049.0,3797634045.0,3257944788.0,1045828817.0,732311321.0,526952462.0
Chi phí khác,Other expenses,other_expenses,-24978884600.0,-24843857349.0,-31924111261.0,-62771615649.0,-48149825868.0,-61557491272.0,-49700192090.0,-3857813585.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,-12013296071.0,112849714667.0,30133482788.0,-58973981604.0,-44891881080.0,-60511662455.0,-48967880769.0,-3330861123.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,-145703604166.0,961312604.0,-130456404565.0,-122172659050.0,50889406743.0,25198800784.0,-137243299784.0,-14085706650.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,0.0,0.0,0.0,-30477497806.0,0.0,-105600000.0,0.0,-5001893291.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,-15810504420.0,3291248910.0,-25679028656.0,0.0,5240306824.0,-3838023720.0,-3225759827.0,1838415379.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-15810504420.0,3291248910.0,-25679028656.0,-30477497806.0,5240306824.0,-3943623720.0,-3225759827.0,-3163477912.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,-161514108586.0,4252561514.0,-156135433221.0,-152650156856.0,56129713567.0,21255177064.0,-140469059611.0,-17249184562.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,-161514108586.0,4252561514.0,-156135433221.0,-152650156856.0,56129713567.0,21255177064.0,-140469059611.0,-17249184562.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,-2664.0,70.0,-2575.0,-2518.0,883.0,351.0,-2317.0,-284.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,-2664.0,70.0,-2575.0,-2518.0,883.0,351.0,-2317.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
