item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,1239988995113.0,1168778153337.0,1303709579011.0,1325835260693.0,769063338995.0,322270550065.0,473896821168.0,436679126899.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,0.0,0.0,-136500.0,-583033840.0,0.0,0.0,0.0,0.0
Doanh thu thuần,Net sales,net_sales,1239988995113.0,1168778153337.0,1303709442511.0,1325252226853.0,769063338995.0,322270550065.0,473896821168.0,436679126899.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-1189904755929.0,-1100691473489.0,-1207878440093.0,-1266173273862.0,-722483307495.0,-289913885986.0,-430961681187.0,-392966591981.0
Lợi nhuận gộp,Gross Profit,gross_profit,50084239184.0,68086679848.0,95831002418.0,59078952991.0,46580031500.0,32356664079.0,42935139981.0,43712534918.0
Doanh thu hoạt động tài chính,Financial income,financial_income,52864454400.0,37822325892.0,25257415756.0,19509481557.0,22010913533.0,25749585683.0,18122461816.0,8924837998.0
Chi phí tài chính,Financial expenses,financial_expenses,-59249066529.0,-64206445190.0,-59459139502.0,-40267396578.0,-12796041038.0,-4379945817.0,-5376198981.0,-10175748056.0
Chi phí lãi vay,Interest expenses,interest_expenses,-57515298477.0,-60765723085.0,-54999947028.0,-38938925310.0,-12695084541.0,-4856568993.0,-5439589986.0,-8766929495.0
Chi phí bán hàng,Selling expenses,selling_expenses,-127381335.0,-1472197062.0,-1869547896.0,-3295361978.0,-1927176758.0,-62025387.0,0.0,0.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-26480941219.0,-38489332004.0,-40420645149.0,-47113751711.0,-35921160468.0,-22090454796.0,-18312410987.0,-13324988675.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,19963599410.0,3530242872.0,18617047096.0,-12088075719.0,17869196713.0,31589150896.0,37342661590.0,29260901294.0
Thu nhập khác,Other incomes,other_incomes,2517585069.0,9138202604.0,3880562038.0,20038627415.0,19694136637.0,2849425062.0,5440472518.0,10504845718.0
Chi phí khác,Other expenses,other_expenses,-1659121115.0,-996450144.0,-1638433917.0,-2490108813.0,-1447340665.0,-93073703.0,-220400725.0,-58370649.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,858463954.0,8141752460.0,2242128121.0,17548518602.0,18246795972.0,2756351359.0,5220071793.0,10446475069.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,20822063364.0,11671995332.0,20859175217.0,5460442883.0,36115992685.0,34345502255.0,42562733383.0,39707376363.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-9210175164.0,-6235448567.0,-9530838797.0,-2656247577.0,-5326150689.0,-4907871518.0,-8577024180.0,-5899845569.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,4035055856.0,17888955901.0,-672542938.0,1685415413.0,-137170087.0,-1617971367.0,-5266048.0,27338324.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-5175119308.0,11653507334.0,-10203381735.0,-970832164.0,-5463320776.0,-6525842885.0,-8582290228.0,-5872507245.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,15646944056.0,23325502666.0,10655793482.0,4489610719.0,30652671909.0,27819659370.0,33980443155.0,33834869118.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,367964026.0,-722035756.0,2091738569.0,-49383989.0,955352939.0,-955995.0,-45215247.0,-102121598.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,15278980030.0,24047538422.0,8564054913.0,4538994708.0,29697318970.0,27820615365.0,34025658402.0,33936990716.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,354.0,1094.0,389.0,166.0,795.0,1736.0,2166.0,2161.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,159.0,547.0,389.0,166.0,0.0,1736.0,2166.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,2872294909.0,1789211388.0,-722038531.0,0.0,-77370056.0,15327134.0,-26330239.0,124265109.0
