item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,5601791814179.0,4678619413752.0,5199922785685.0,5824833255625.0,4564938031907.0,4700439808827.0,4342954953524.0,4129972734326.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,-92213842941.0,-62940758206.0,-42938415469.0,-16488880365.0,-12181427790.0,-14799482422.0,-5615542906.0,-210335296270.0
Doanh thu thuần,Net sales,net_sales,5509577971238.0,4615678655546.0,5156984370216.0,5808344375260.0,4552756604117.0,4685640326405.0,4337339410618.0,3919637438056.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-2970013793811.0,-2627051787554.0,-3040564400058.0,-4200684049568.0,-3848837736824.0,-3438658560035.0,-3349334639351.0,-3047590783016.0
Lợi nhuận gộp,Gross Profit,gross_profit,2539564177427.0,1988626867992.0,2116419970158.0,1607660325692.0,703918867293.0,1246981766370.0,988004771267.0,872046655040.0
Doanh thu hoạt động tài chính,Financial income,financial_income,102201622417.0,78731633534.0,118503493327.0,55197905430.0,59568491727.0,78259660907.0,37121319638.0,25106601101.0
Chi phí tài chính,Financial expenses,financial_expenses,-231322890573.0,-162364102533.0,-145561663111.0,-157564928385.0,-124995428345.0,-123875152159.0,-110971229562.0,-105484986226.0
Chi phí lãi vay,Interest expenses,interest_expenses,-13860002.0,-20863234.0,-38676662.0,-27578302.0,-39575792.0,-50844435.0,-125174350.0,-292427536.0
Chi phí bán hàng,Selling expenses,selling_expenses,-710594834912.0,-555916198609.0,-676251353235.0,-503332468504.0,-281415832067.0,-485053580341.0,-270352326675.0,-165853774242.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-166090002521.0,-119640553673.0,-106918740381.0,-128936965691.0,-87569890551.0,-63737864888.0,-116704322723.0,-97832603890.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,1534838893921.0,1228940159698.0,1304060955848.0,868083018098.0,271811309411.0,654247437965.0,528595575510.0,529053299040.0
Thu nhập khác,Other incomes,other_incomes,4766961224.0,12053415139.0,6018282506.0,4010454930.0,2490248377.0,2407627504.0,973387096.0,1132541226.0
Chi phí khác,Other expenses,other_expenses,-687290103.0,-460721150.0,-2896356928.0,-750994034.0,-6100661043.0,-115030214.0,-291490058.0,-265181817.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,4079671121.0,11592693989.0,3121925578.0,3259460896.0,-3610412666.0,2292597290.0,681897038.0,867359409.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,1538918565042.0,1240532853687.0,1307182881426.0,871342478994.0,268200896745.0,656540035255.0,529277472548.0,529920658449.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-308633743773.0,-250209797751.0,-271767025183.0,-176954786089.0,-48143337797.0,-127770009264.0,-109648608036.0,-89704487848.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,-1549647707.0,438673202.0,5590477039.0,-118926589.0,-5680740982.0,-6184454061.0,3137432405.0,-12605983039.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-310183391480.0,-249771124549.0,-266176548144.0,-177073712678.0,-53824078779.0,-133954463325.0,-106511175631.0,-102310470887.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,1228735173562.0,990761729138.0,1041006333282.0,694268766316.0,214376817966.0,522585571930.0,422766296917.0,427610187562.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,1228735173562.0,990761729138.0,1041006333282.0,694268766316.0,214376817966.0,522585571930.0,422766296917.0,427610187562.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,15010.0,12103.0,12717.0,8481.0,2619.0,6384.0,5164.0,5224.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,12717.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,1080822083.0,-497487013.0,-2130750910.0,-4940850444.0,2305101354.0,1672608076.0,1497363565.0,1071407257.0
