item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,10733779474757.0,12787713250229.0,12628191473898.0,15314698238896.0,13154009928330.0,7438249657913.0,9278251727409.0,8018827145835.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,-5632073906.0,-5482689181.0,-6677328951.0,-24401165809.0,-10900064329.0,-9692642869.0,-20178446735.0,-7254532446.0
Doanh thu thuần,Net sales,net_sales,10728147400851.0,12782230561048.0,12621514144947.0,15290297073087.0,13143109864001.0,7428557015044.0,9258073280674.0,8011572613389.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-9235313962502.0,-11298125054883.0,-11512820822177.0,-14204057189374.0,-11841734480539.0,-6651621793680.0,-8215933902107.0,-7338636540198.0
Lợi nhuận gộp,Gross Profit,gross_profit,1492833438349.0,1484105506165.0,1108693322770.0,1086239883713.0,1301375383462.0,776935221364.0,1042139378567.0,672936073191.0
Doanh thu hoạt động tài chính,Financial income,financial_income,172913685304.0,270722310926.0,242681115061.0,214482862553.0,213876129052.0,168671082125.0,179675456151.0,61517601742.0
Chi phí tài chính,Financial expenses,financial_expenses,-231852710898.0,-200721664875.0,-239294342399.0,-257402705272.0,-199733463745.0,-228577022279.0,-267714576028.0,-208587237486.0
Chi phí lãi vay,Interest expenses,interest_expenses,-133833486614.0,-159525373952.0,-190476045845.0,-173679772675.0,-151665660549.0,-201246469116.0,-225421605405.0,-125980474352.0
Chi phí bán hàng,Selling expenses,selling_expenses,-541982615145.0,-716779456478.0,-511055878824.0,-666097260650.0,-738538104564.0,-255844520030.0,-214621335478.0,-156562809984.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-378736467107.0,-380383295396.0,-285281847427.0,-247607549844.0,-194751557339.0,-166965892910.0,-149020821435.0,-123618312196.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,557083742153.0,513663157658.0,368683501946.0,187294170069.0,405101528404.0,310923164415.0,590401551579.0,245685315267.0
Thu nhập khác,Other incomes,other_incomes,20255251632.0,10216040995.0,16181309264.0,8605911082.0,8617829548.0,15725066538.0,9238136088.0,11209698006.0
Chi phí khác,Other expenses,other_expenses,-40118258530.0,-108313161493.0,-6969256261.0,-9833969448.0,-15851305956.0,-7899714407.0,-2246314543.0,-2910690089.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,-19863006898.0,-98097120498.0,9212053003.0,-1228058366.0,-7233476408.0,7825352131.0,6991821545.0,8299007917.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,537220735255.0,415566037160.0,377895554949.0,186066111703.0,397868051996.0,318748516546.0,597393373124.0,253984323184.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-111170758195.0,-95601801896.0,-77937805250.0,-72085473962.0,-97803195967.0,-35806612917.0,-83467221660.0,-42772027927.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,-2128565203.0,-182394533.0,9236073435.0,3310630196.0,24078168390.0,230907050.0,-22897278795.0,936618304.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-113299323398.0,-95784196429.0,-68701731815.0,-68774843766.0,-73725027577.0,-35575705867.0,-106364500455.0,-41835409623.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,423921411857.0,319781840731.0,309193823134.0,117291267937.0,324143024419.0,283172810679.0,491028872669.0,212148913561.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,51008814495.0,-48798663360.0,19783274450.0,-35308063779.0,33902012122.0,20931991942.0,30562962890.0,31888438561.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,372912597362.0,368580504091.0,289410548684.0,152599331716.0,290241012297.0,262240818737.0,460465909779.0,180260475000.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,966.0,827.0,651.0,433.0,813.0,1310.0,2690.0,1115.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,966.0,827.0,651.0,433.0,813.0,1310.0,2690.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,43908411650.0,56719757316.0,52941132765.0,57678939569.0,22873141538.0,16704296145.0,-56550198.0,0.0
