item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,30699102678167.0,22905861968473.0,16529943401912.0,14538688107336.0,9077915407373.0,14589198781083.0,23733028252165.0,28560857297395.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,-53895515.0,-84390393.0,-1728598544.0,-1739604226.0,0.0,-31112346115.0,0.0,0.0
Doanh thu thuần,Net sales,net_sales,30699048782652.0,22905777578080.0,16528214803368.0,14536948503110.0,9077915407373.0,14558086434968.0,23733028252165.0,28560857297395.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-29593687616520.0,-22060051638160.0,-16102236570309.0,-14050214386118.0,-8802717841835.0,-13701679421556.0,-22684921110980.0,-26727845024426.0
Lợi nhuận gộp,Gross Profit,gross_profit,1105361166132.0,845725939920.0,425978233059.0,486734116992.0,275197565538.0,856407013412.0,1048107141185.0,1833012272969.0
Doanh thu hoạt động tài chính,Financial income,financial_income,293199717751.0,239397586446.0,347790417568.0,380957178884.0,277061261737.0,228216305252.0,263864493550.0,321096425107.0
Chi phí tài chính,Financial expenses,financial_expenses,-241909167510.0,-115073189010.0,-130346321748.0,-162645814471.0,-12928113078.0,-462594755.0,-9346944.0,-256508001.0
Chi phí lãi vay,Interest expenses,interest_expenses,-178000831576.0,-115697287858.0,-96138110828.0,-79172332132.0,-1110696092.0,0.0,0.0,0.0
Chi phí bán hàng,Selling expenses,selling_expenses,-1113646411.0,-1065372003.0,-40602692.0,0.0,0.0,0.0,0.0,0.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-382278528704.0,-594485335613.0,-398184674406.0,-734758141359.0,-516298035944.0,-655860103467.0,-458979143450.0,-505217213266.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,773237947804.0,374482691498.0,238251862599.0,-53535463128.0,-7282363679.0,401295900144.0,857052417888.0,1746253181723.0
Thu nhập khác,Other incomes,other_incomes,203075835815.0,101942825688.0,10007686262.0,93606362978.0,57633325799.0,39342162410.0,41825059246.0,141186784790.0
Chi phí khác,Other expenses,other_expenses,-15186706071.0,-13030914207.0,-3990978065.0,-5245345971.0,-12197014453.0,-12681817591.0,-8146550269.0,-14465680949.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,187889129744.0,88911911481.0,6016708197.0,88361017007.0,45436311346.0,26660344819.0,33678508977.0,126721103841.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,961127077548.0,463394602979.0,244268570796.0,34825553879.0,38153947667.0,427956244963.0,890730926865.0,1872974285564.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-127969069442.0,-145993298799.0,-83097952515.0,-37877223323.0,-43392441773.0,-168392038487.0,-164453039966.0,-362105809452.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,-51811412702.0,54003289403.0,26751698650.0,23843502855.0,29349322314.0,74990071547.0,-15361288234.0,-460926838.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-179780482144.0,-91990009396.0,-56346253865.0,-14033720468.0,-14043119459.0,-93401966940.0,-179814328200.0,-362566736290.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,781346595404.0,371404593583.0,187922316931.0,20791833411.0,24110828208.0,334554278023.0,710916598665.0,1510407549274.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,27661115.0,29232762.0,-16823063.0,79633132.0,103448649.0,179662405.0,25880895.0,0.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,781318934289.0,371375360821.0,187939139994.0,20712200279.0,24007379559.0,334374615618.0,710890717770.0,1510407549274.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,7736.0,3729.0,2267.0,280.0,323.0,4164.0,8859.0,18357.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,0.0,280.0,323.0,4164.0,8859.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,-21593454.0,-16938242.0,-6945189182.0,-23822803174.0,-30315041932.0,-27004720298.0,4069273547.0,97618204914.0
