item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,863990133658.0,1304115194274.0,1310531716128.0,1456082915008.0,1107259094274.0,1121164726305.0,1058621923909.0,858969696899.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,-8826753301.0,-9623734809.0,-9775572879.0,-10270383083.0,-4033615546.0,-6421466250.0,-8632183797.0,-8689375048.0
Doanh thu thuần,Net sales,net_sales,855163380357.0,1294491459465.0,1300756143249.0,1445812531925.0,1103225478728.0,1114743260055.0,1049989740112.0,850280321851.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-561953574568.0,-943311790627.0,-910807947277.0,-1038014745491.0,-744532049610.0,-784692756468.0,-743668176045.0,-608318526358.0
Lợi nhuận gộp,Gross Profit,gross_profit,293209805789.0,351179668838.0,389948195972.0,407797786434.0,358693429118.0,330050503587.0,306321564067.0,241961795493.0
Doanh thu hoạt động tài chính,Financial income,financial_income,8221846535.0,7618375802.0,12039398803.0,6613461273.0,52879115685.0,5678135015.0,7167474975.0,3818603613.0
Chi phí tài chính,Financial expenses,financial_expenses,-30000981396.0,-24640997555.0,-29911110390.0,-21416610985.0,-28316967537.0,-39936807340.0,-43511488486.0,-40768634633.0
Chi phí lãi vay,Interest expenses,interest_expenses,-29213524594.0,-22391597755.0,-29543898381.0,-21414884727.0,-28294402419.0,-39927095777.0,-43375872486.0,-40768420608.0
Chi phí bán hàng,Selling expenses,selling_expenses,-38138654538.0,-29721108881.0,-35942861044.0,-33023029903.0,-22187422465.0,-21035269073.0,-26741300187.0,-20786605317.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-101506790458.0,-148560953064.0,-139973368054.0,-144758547742.0,-165964998113.0,-139204187323.0,-129618648820.0,-79174955369.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,132869501470.0,156600731674.0,196828632196.0,213974641175.0,193789855381.0,137179477692.0,114904358718.0,108739861094.0
Thu nhập khác,Other incomes,other_incomes,4448816965.0,3050675599.0,2356955065.0,3183091860.0,3193677644.0,11197252331.0,10018477160.0,4088202303.0
Chi phí khác,Other expenses,other_expenses,-10869869655.0,-5022877793.0,-3053844824.0,-1478074444.0,-1757985608.0,-1210004122.0,-462801339.0,-1977083661.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,-6421052690.0,-1972202194.0,-696889759.0,1705017416.0,1435692036.0,9987248209.0,9555675821.0,2111118642.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,126448448780.0,154628529480.0,196131742437.0,215679658591.0,195225547417.0,147166725901.0,124460034539.0,110850979736.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-28118331912.0,-32558137128.0,-34875853337.0,-44281608835.0,-36223880281.0,-31994542978.0,-31181140943.0,-21312065304.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,295084865.0,521151019.0,-6042841728.0,-1986313553.0,-6282973833.0,1055513354.0,7738379570.0,-74817063.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-27823247047.0,-32036986109.0,-40918695065.0,-46267922388.0,-42506854114.0,-30939029624.0,-23442761373.0,-21386882367.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,98625201733.0,122591543371.0,155213047372.0,169411736203.0,152718693303.0,116227696277.0,101017273166.0,89464097369.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,7939234246.0,-184725901.0,11600709835.0,2303648547.0,7092911957.0,-17287460134.0,2264237337.0,1437344968.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,90685967487.0,122776269272.0,143612337537.0,167108087656.0,145625781346.0,133515156411.0,98753035829.0,88026752401.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,688.0,1289.0,1508.0,1419.0,1587.0,1942.0,1446.0,1701.57
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,1084275538.0,725746534.0,668376909.0,-1238417902.0,-1313301307.0,1627102826.0,1286757169.0,3689657307.0
