item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,824950821459.0,494682619709.0,785048400575.0,582012928471.0,693305058688.0,747518263540.0,201961831553.0,458646053663.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,-6018527.0,0.0,0.0,-77959455.0,0.0,-2880106950.0,-32232877.0,-507857322.0
Doanh thu thuần,Net sales,net_sales,824944802932.0,494682619709.0,785048400575.0,581934969016.0,693305058688.0,744638156590.0,201929598676.0,458138196341.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-353050373962.0,-276009708978.0,-357763080566.0,-343834370732.0,-397611148883.0,-441149247072.0,-175127463641.0,-413314611746.0
Lợi nhuận gộp,Gross Profit,gross_profit,471894428970.0,218672910731.0,427285320009.0,238100598284.0,295693909805.0,303488909518.0,26802135035.0,44823584595.0
Doanh thu hoạt động tài chính,Financial income,financial_income,30738484359.0,36161371433.0,34111514286.0,6774970052.0,9515817529.0,6638041440.0,86492562332.0,3348514356.0
Chi phí tài chính,Financial expenses,financial_expenses,-4853780580.0,-5710142923.0,-2352128620.0,-3957419330.0,-3967595783.0,-3609984279.0,-1338166037.0,-642535679.0
Chi phí lãi vay,Interest expenses,interest_expenses,-2080290885.0,-5646211192.0,-2350131686.0,-3923147378.0,-3966347283.0,-3592026263.0,-1071180475.0,-642535679.0
Chi phí bán hàng,Selling expenses,selling_expenses,-8120451509.0,-3700292566.0,-5566666194.0,-669969225.0,-796854400.0,-407723647.0,0.0,0.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-23968540964.0,-28081145769.0,-31634597123.0,-43536272288.0,-64829986825.0,-73738826945.0,-24413750896.0,-11457413062.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,464716350133.0,220388531323.0,411868831539.0,194384509565.0,231685748952.0,227540778926.0,84339014502.0,35922001471.0
Thu nhập khác,Other incomes,other_incomes,305648965.0,200.0,822334985.0,336106229.0,2374604400.0,119580482.0,1220537253.0,473710440.0
Chi phí khác,Other expenses,other_expenses,-337814902.0,-609439575.0,-1385362822.0,-1190425022.0,-1153543437.0,-1937968637.0,-1242212848.0,-639856770.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,-32165937.0,-609439375.0,-563027837.0,-854318793.0,1221060963.0,-1818388155.0,-21675595.0,-166146330.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,464684184196.0,219779091948.0,411305803702.0,193530190772.0,232906809915.0,225722390771.0,84317338907.0,35755855141.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-95927356907.0,-44548572505.0,-76344245961.0,-35785586682.0,-51364572630.0,-51047440443.0,-4933564213.0,-7295479795.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,994828374.0,971670210.0,-11093053902.0,-3313821605.0,4236853204.0,4732463245.0,1317924943.0,49277529.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-94932528533.0,-43576902295.0,-87437299863.0,-39099408287.0,-47127719426.0,-46314977198.0,-3615639270.0,-7246202266.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,369751655663.0,176202189653.0,323868503839.0,154430782485.0,185779090489.0,179407413573.0,80701699637.0,28509652875.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,116614668197.0,55785428431.0,106679350496.0,48354395921.0,66586085071.0,63693261199.0,2881879312.0,0.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,253136987466.0,120416761222.0,217189153343.0,106076386564.0,119193005418.0,115714152374.0,77819820325.0,28509652875.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,5112.0,2447.0,4985.0,3201.0,4132.0,4208.0,3452.0,1405.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,5112.0,2447.0,4985.0,3201.0,4132.0,4208.0,3452.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,-973790143.0,3045830417.0,-9974610819.0,-2327397928.0,-3929541374.0,-4829637161.0,-3203765932.0,-150148739.0
