item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,546832908554.0,626849791749.0,494136907209.0,571794811757.0,515892584204.0,638232429348.0,802277757403.0,722333337591.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,0.0,-17882400.0,-20885000.0,-31552000.0,0.0,-13066130.0,-164895739.0,0.0
Doanh thu thuần,Net sales,net_sales,546832908554.0,626831909349.0,494116022209.0,571763259757.0,515892584204.0,638219363218.0,802112861664.0,722333337591.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-469326515716.0,-568825076403.0,-446720856972.0,-510015748603.0,-443744073295.0,-512512999760.0,-677427024155.0,-552523724247.0
Lợi nhuận gộp,Gross Profit,gross_profit,77506392838.0,58006832946.0,47395165237.0,61747511154.0,72148510909.0,125706363458.0,124685837509.0,169809613344.0
Doanh thu hoạt động tài chính,Financial income,financial_income,17492398923.0,6883858346.0,7783254320.0,7766525405.0,57661014750.0,16406707428.0,14294518551.0,11690947964.0
Chi phí tài chính,Financial expenses,financial_expenses,-23860287513.0,-12468642388.0,-14836349988.0,-21648413104.0,-13394553818.0,-18003512920.0,-14522730676.0,-7986225401.0
Chi phí lãi vay,Interest expenses,interest_expenses,-9148245953.0,-11741536199.0,-17831907845.0,-15213346653.0,-12288098556.0,-17778854432.0,-14521330676.0,-7934858980.0
Chi phí bán hàng,Selling expenses,selling_expenses,-32784038709.0,-27339534420.0,-27785326370.0,-22087834334.0,-24841576471.0,-35151850484.0,-28875707593.0,-23828310385.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-13825148913.0,-21748960137.0,-40744767798.0,-17360703360.0,-21906132281.0,-4056818583.0,-21572788275.0,-35616207647.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,35982930740.0,5784446751.0,-28219174001.0,16529135931.0,81845792485.0,91942811509.0,81009318016.0,114069817875.0
Thu nhập khác,Other incomes,other_incomes,11899420001.0,2751025519.0,1387149075.0,8683216106.0,9993973949.0,8674036073.0,11785798851.0,1261062197.0
Chi phí khác,Other expenses,other_expenses,-21578314060.0,-348280170.0,-150123350.0,-1421236794.0,-2213930724.0,-163221700.0,-835374842.0,-187354252.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,-9678894059.0,2402745349.0,1237025725.0,7261979312.0,7780043225.0,8510814373.0,10950424009.0,1073707945.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,26304036681.0,8187192100.0,-26982148276.0,23791115243.0,89625835710.0,100453625882.0,91959742025.0,115143525820.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,0.0,-52402752.0,0.0,-3280172452.0,-14336252420.0,-16730562163.0,-10902428547.0,-22697238871.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,-3090188.0,-5730865.0,0.0,0.0,0.0,-610933432.0,-5238252019.0,0.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-3090188.0,-58133617.0,0.0,-3280172452.0,-14336252420.0,-17341495595.0,-16140680566.0,-22697238871.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,26300946493.0,8129058483.0,-26982148276.0,20510942791.0,75289583290.0,83112130287.0,75819061459.0,92446286949.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,-237252.0,-352641.0,1585293.0,916315.0,-721928.0,-1471444.0,-32402546.0,0.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,26301183745.0,8129411124.0,-26983733569.0,20510026476.0,75290305218.0,83113601731.0,75851464005.0,92446286949.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,1745.0,541.0,-1795.0,1298.0,4618.0,5070.0,4719.0,6151.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,-1795.0,1298.0,4618.0,5070.0,4719.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,11453614114.0,2450892404.0,-31149402.0,8112050170.0,12178529396.0,7041922610.0,7000188500.0,0.0
