item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,699211698323.0,1058723073994.0,1122336737017.0,1347873447005.0,1549207937792.0,2039143865644.0,2873271991767.0,2916841652989.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,0.0,-1185485.0,-2482687.0,-1349785.0,-4766166663.0,-4652362980.0,-9479336.0,-2549203055.0
Doanh thu thuần,Net sales,net_sales,699211698323.0,1058721888509.0,1122334254330.0,1347872097220.0,1544441771129.0,2034491502664.0,2873262512431.0,2914292449934.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-379561053708.0,-742143962387.0,-899483792852.0,-1020596883021.0,-1255642599680.0,-1670179377659.0,-2343579868737.0,-2483969317285.0
Lợi nhuận gộp,Gross Profit,gross_profit,319650644615.0,316577926122.0,222850461478.0,327275214199.0,288799171449.0,364312125005.0,529682643694.0,430323132649.0
Doanh thu hoạt động tài chính,Financial income,financial_income,303084127972.0,302072898747.0,237576994402.0,236855880572.0,359198193913.0,173239167233.0,263274164446.0,161664449009.0
Chi phí tài chính,Financial expenses,financial_expenses,-253267831146.0,-277781669921.0,-353451871432.0,-427843707556.0,-494692938555.0,-823693957827.0,-386793741442.0,-342436106280.0
Chi phí lãi vay,Interest expenses,interest_expenses,-228136583441.0,-287399089090.0,-353527402684.0,-361994198994.0,-395559089277.0,-437866794003.0,-363394196877.0,-329332578988.0
Chi phí bán hàng,Selling expenses,selling_expenses,-62307692.0,-6996486968.0,-6824743217.0,-11112766445.0,-18035148673.0,-19145494655.0,-25851029513.0,-27430234006.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,76859805664.0,-374123722931.0,-658988850292.0,-1289316973159.0,-120227377056.0,-523623653522.0,-298670523538.0,-193870330971.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,446179749653.0,-40268823781.0,-558790453744.0,-1164033719531.0,14712728749.0,-828805773340.0,81798339477.0,28276497227.0
Thu nhập khác,Other incomes,other_incomes,112049344.0,321008259964.0,9657959020.0,6414292134.0,7389796447.0,15558698148.0,2203700583.0,24085705731.0
Chi phí khác,Other expenses,other_expenses,-18824636956.0,-19644008743.0,-12684707173.0,-26109104918.0,-17391117902.0,-48015451614.0,-45582460085.0,-15813223139.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,-18712587612.0,301364251221.0,-3026748153.0,-19694812784.0,-10001321455.0,-32456753466.0,-43378759502.0,8272482592.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,427467162041.0,261095427440.0,-561817201897.0,-1183728532315.0,4711407294.0,-861262526806.0,38419579975.0,36548979819.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-14320222176.0,-17516606844.0,-10028178521.0,-12534100009.0,-8089230124.0,-13647349906.0,-28448244090.0,-17662306779.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,4050100605.0,452387860.0,-6894650781.0,-914217926.0,15170424775.0,-54867646714.0,-17429936776.0,-4533543670.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-10270121571.0,-17064218984.0,-16922829302.0,-13448317935.0,7081194651.0,-68514996620.0,-45878180866.0,-22195850449.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,417197040470.0,244031208456.0,-578740031199.0,-1197176850250.0,11792601945.0,-929777523426.0,-7458600891.0,14353129370.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,52503677727.0,36117702263.0,15861105951.0,22236416222.0,-4880785619.0,-23176013927.0,-6150349348.0,6183272650.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,364693362743.0,207913506193.0,-594601137150.0,-1219413266472.0,16673387564.0,-906601509499.0,-1308251543.0,8169856720.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,1218.0,695.0,-1987.0,-4074.0,56.0,-3029.0,-4.0,27.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,1218.0,695.0,-1987.0,-4074.0,56.0,-3029.0,-4.0,27.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,-84689760.0,-17768830.0,47555317.0,108632858.0,-329172329.0,106040426.0,156825830.0,25586826.0
