item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,4136289141326.0,3691795747506.0,2970911732676.0,2304869186924.0,2142096427823.0,1899749410421.0,1928712476911.0,2070206467310.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,-87457900.0,-71931185.0,-81703985.0,0.0,0.0,0.0,0.0,0.0
Doanh thu thuần,Net sales,net_sales,4136201683426.0,3691723816321.0,2970830028691.0,2304869186924.0,2142096427823.0,1899749410421.0,1928712476911.0,2070206467310.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-3721388380391.0,-3284713078582.0,-2633920774056.0,-1989917569384.0,-1848532312134.0,-1628085098094.0,-1622898992379.0,-1756711590530.0
Lợi nhuận gộp,Gross Profit,gross_profit,414813303035.0,407010737739.0,336909254635.0,314951617540.0,293564115689.0,271664312327.0,305813484532.0,313494876780.0
Doanh thu hoạt động tài chính,Financial income,financial_income,7590854304.0,11669536922.0,10068368647.0,8605163599.0,7181125250.0,4164697833.0,3294938711.0,4619246435.0
Chi phí tài chính,Financial expenses,financial_expenses,-63774970922.0,-71024314372.0,-53790625095.0,-39063592393.0,-20206909327.0,-29096254838.0,-29094382825.0,-26337622238.0
Chi phí lãi vay,Interest expenses,interest_expenses,-20599409410.0,-19121439107.0,-20511794861.0,-7851964653.0,-1894918649.0,-4881681582.0,-17730589895.0,-7699721758.0
Chi phí bán hàng,Selling expenses,selling_expenses,-32099231478.0,-45179244546.0,-34714384478.0,-31695752718.0,-27059013149.0,-24461936589.0,-32323380299.0,-30739742293.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-98944459851.0,-112988621976.0,-78418027049.0,-78098236348.0,-76074878920.0,-61221410405.0,-72875389986.0,-74296829153.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,227585495088.0,189488093767.0,180054586660.0,174699199680.0,177404439543.0,161049408328.0,174815270133.0,186739929531.0
Thu nhập khác,Other incomes,other_incomes,382508235.0,2179673948.0,533918381.0,1378657128.0,771366002.0,520591788.0,2727637203.0,8181336538.0
Chi phí khác,Other expenses,other_expenses,0.0,-1375769837.0,0.0,-137269572.0,-6461710.0,-89925425.0,-165385369.0,-7801293356.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,382508235.0,803904111.0,533918381.0,1241387556.0,764904292.0,430666363.0,2562251834.0,380043182.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,227968003323.0,190291997878.0,180588505041.0,175940587236.0,178169343835.0,161480074691.0,177377521967.0,187119972713.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-45919094359.0,-40062909036.0,-36612042229.0,-35490230717.0,-35969775085.0,-32532506830.0,-36830930978.0,-38582056098.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-45919094359.0,-40062909036.0,-36612042229.0,-35490230717.0,-35969775085.0,-32532506830.0,-36830930978.0,-38582056098.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,182048908964.0,150229088842.0,143976462812.0,140450356519.0,142199568750.0,128947567861.0,140546590989.0,148537916615.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,182048908964.0,150229088842.0,143976462812.0,140450356519.0,142199568750.0,128947567861.0,140546590989.0,148537916615.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,6946.0,5159.0,4929.0,4823.0,4889.0,4407.0,4869.0,5472.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,6946.0,5159.0,4929.0,4823.0,4889.0,4407.0,4869.0,5472.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
