item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,1726948551274.0,1330042251352.0,1099692496428.0,603874907224.0,154679023096.0,359495630146.0,1140993689561.0,864929362851.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,0.0,0.0,0.0,-285176000.0,-617000000.0,-35045455.0,0.0,-2349000.0
Doanh thu thuần,Net sales,net_sales,1726948551274.0,1330042251352.0,1099692496428.0,603589731224.0,154062023096.0,359460584691.0,1140993689561.0,864927013851.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-630835882617.0,-516898973738.0,-460370080058.0,-284185930625.0,-111100095512.0,-209397901004.0,-522935586952.0,-398810030832.0
Lợi nhuận gộp,Gross Profit,gross_profit,1096112668657.0,813143277614.0,639322416370.0,319403800599.0,42961927584.0,150062683687.0,618058102609.0,466116983019.0
Doanh thu hoạt động tài chính,Financial income,financial_income,15760332254.0,17902719380.0,17141206552.0,9879926308.0,9537747410.0,25607592533.0,20987313961.0,16097969512.0
Chi phí tài chính,Financial expenses,financial_expenses,-4117416292.0,-4051592021.0,-4520670944.0,-3931703485.0,-2963047422.0,-2882997053.0,-3249057682.0,-4811020566.0
Chi phí lãi vay,Interest expenses,interest_expenses,-3918734584.0,-2316319106.0,-1886796422.0,-3118908542.0,-2430168707.0,-1526341835.0,-284637771.0,-2644140988.0
Chi phí bán hàng,Selling expenses,selling_expenses,-517530712337.0,-387936378086.0,-313935912157.0,-163876659304.0,-74177786976.0,-126402337849.0,-252650091758.0,-178964521183.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-221592279758.0,-179629323968.0,-167780284289.0,-121224762186.0,-76104852445.0,-89152558379.0,-137630814701.0,-84302481112.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,385708860702.0,256266995959.0,170378017828.0,36813390394.0,-122569315861.0,-54972245577.0,258551639446.0,201868749640.0
Thu nhập khác,Other incomes,other_incomes,3732313156.0,4122844025.0,7901411255.0,2930616343.0,1211710417.0,6313072645.0,6052801242.0,3120895511.0
Chi phí khác,Other expenses,other_expenses,-9205801493.0,-4301474979.0,-695177246.0,-552158745.0,-7042929103.0,-492868637.0,-1448891184.0,-1238234369.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,-5473488337.0,-178630954.0,7206234009.0,2378457598.0,-5831218686.0,5820204008.0,4603910058.0,1882661142.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,380235372365.0,256088365005.0,177584251837.0,39191847992.0,-128400534547.0,-49152041569.0,263155549504.0,203751410782.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-54480466495.0,-53709527593.0,-26986732473.0,-5390078910.0,-103908003.0,-2394856939.0,-50786308482.0,-40500734727.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-54480466495.0,-53709527593.0,-26986732473.0,-5390078910.0,-103908003.0,-2394856939.0,-50786308482.0,-40500734727.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,325754905870.0,202378837412.0,150597519364.0,33801769082.0,-128504442550.0,-51546898508.0,212369241022.0,163250676055.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,75584629156.0,53757778972.0,35017741169.0,10654495843.0,-10457222224.0,-2533907079.0,21510456287.0,2321653002.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,250170276714.0,148621058440.0,115579778195.0,23147273239.0,-118047220326.0,-49012991429.0,190858784735.0,160929023053.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,5359.0,3179.0,2474.0,495.0,-2598.0,-1072.0,4239.0,4462.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,5359.0,3179.0,2474.0,495.0,-2598.0,-1072.0,4239.0,4462.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,17076268178.0,-3161706960.0,151262296.0,-3437211538.0,-21823304012.0,-12204628516.0,13036187017.0,-12268180030.0
